neck_angle,normalized_neck_length,normalized_neck_length_2,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
158.03943597990352,0.3919767594451863,0.5947560446221589,239,-176.98721249581666,-0.8265377879142761,-0.07546646147966385,-0.5918388962745667
156.2935989186477,0.3967195665833334,0.606323087967429,235,-175.85537625889572,-0.6549961566925049,-0.035669032484292984,-0.6511139273643494
155.38916478028173,0.3783921210394252,0.6067172085217557,228,-176.42366562500266,-0.7184416651725769,-0.00616701552644372,-0.6588261723518372
153.80942570964484,0.37072939627225954,0.6087646026220478,223,-178.05851360908562,-0.5508986115455627,0.01767658069729805,-0.6394553184509277
152.624908228462,0.3822526918475006,0.6191582761841724,220,-177.7974018382342,-0.4766940474510193,0.010582690127193928,-0.613144040107727
151.71059667678406,0.3610015526196684,0.6082312774049246,218,-178.87669728592456,-0.3705439865589142,0.052383679896593094,-0.48200568556785583
150.84915448049753,0.36968535194579594,0.6173377193038376,213,-178.75463573323165,-0.38336610794067383,0.038002535700798035,-0.5075258612632751
149.8632530311005,0.3563163724324691,0.613125534698661,205,-180.0,-0.40206924080848694,0.05540499836206436,-0.521318793296814
149.71965971749324,0.3566557322202939,0.6140208179906432,196,-178.56790381583536,-0.407991886138916,0.09200932085514069,-0.576152503490448
149.83993916191292,0.3551663927229892,0.6091545447583001,184,-178.53119928561418,-0.437290757894516,0.12186926603317261,-0.6514922976493835
150.33885379801058,0.36138729394972413,0.6040630425346946,172,-178.40885972880542,-0.4445946216583252,0.16332927346229553,-0.6828252077102661
150.74517849977155,0.3591222561627424,0.5934903921996042,163,-180.0,-0.4226148724555969,0.1692914366722107,-0.655072808265686
150.9787267752974,0.3780310876396011,0.594178175788301,154,-180.0,-0.38661816716194153,0.1751519739627838,-0.6534589529037476
151.26510471510008,0.4063432685561621,0.5884839568132691,137,-180.0,-0.3411146402359009,0.31611868739128113,-0.6766869425773621
151.02962956489557,0.4165545744315331,0.587784123838682,132,-180.0,-0.33080142736434937,0.2844417691230774,-0.664006233215332
151.23536908805852,0.42224710799462084,0.5805322034321996,125,-180.0,-0.31780877709388733,0.3097479045391083,-0.6565889716148376
151.3895403340348,0.42785518781476384,0.5796780517443545,122,-180.0,-0.32889246940612793,0.26791080832481384,-0.6620331406593323
150.9966290731217,0.4543671007469982,0.5798336938397882,110,-180.0,-0.32335802912712097,0.2607232928276062,-0.6655216813087463
150.43046866673225,0.4463288946837725,0.576918707231527,112,177.9545915111128,-0.25408729910850525,0.2465571165084839,-0.5492407083511353
150.72002788509388,0.45402091325144567,0.5711965474643065,105,-180.0,-0.27325648069381714,0.24516716599464417,-0.5733959078788757
149.70527205613004,0.4669843356816635,0.5749561592867078,101,-180.0,-0.29111477732658386,0.2524116039276123,-0.6009451150894165
150.29968950660174,0.45560071355305676,0.567425975056103,102,-180.0,-0.2692195475101471,0.23321792483329773,-0.577349066734314
149.6912020747044,0.4492044997258987,0.5606111824639894,101,177.51044707800085,-0.2788783609867096,0.24002592265605927,-0.5844628810882568
149.38463805440517,0.4406162114660133,0.5520403468786488,100,-180.0,-0.26195114850997925,0.2388407289981842,-0.5593440532684326
149.2259638987518,0.45223783220414865,0.552948645544463,95,-177.3974377975002,-0.24334903061389923,0.24191626906394958,-0.5530207753181458
149.35525898815337,0.45038351272697474,0.5480715876197443,93,-177.27368900609375,-0.2558126449584961,0.2433921992778778,-0.5658451914787292
148.8744828036622,0.4492429388904073,0.5404363054598229,89,-177.27368900609375,-0.26168501377105713,0.2581649422645569,-0.6020455360412598
148.41738191266995,0.4508491867358739,0.536803573001874,86,-174.5596679689945,-0.2523691654205322,0.26520460844039917,-0.592281699180603
147.4704617216689,0.46138260278660287,0.5360569443981757,80,-171.46923439005187,-0.25481346249580383,0.26232418417930603,-0.5924010872840881
147.91294075385105,0.44966195109343543,0.5292450289681273,82,-174.28940686250036,-0.2442077100276947,0.26490890979766846,-0.5765830278396606
147.81032078147612,0.4478876108142519,0.5277383275328954,82,-174.28940686250036,-0.22881701588630676,0.26516497135162354,-0.551611065864563
148.2405199151872,0.4474455798483266,0.5273632309444071,82,-173.99099404250546,-0.2354220598936081,0.2653628885746002,-0.574036717414856
147.82878287145542,0.44031273772661716,0.5213249825498751,82,-173.99099404250546,-0.23928575217723846,0.2644786238670349,-0.5741819143295288
147.22961575755787,0.45139223211649865,0.5226896702757424,77,-173.6598082540901,-0.24985504150390625,0.2583383023738861,-0.6032886505126953
147.55883694094757,0.44543422116223136,0.520772026512342,79,-173.6598082540901,-0.25029778480529785,0.2740359902381897,-0.6100165247917175
147.22961575755787,0.4476746957307242,0.5226896702757424,79,-172.8749836510982,-0.2504943311214447,0.26981112360954285,-0.6041399240493774
147.54363964760174,0.45291645814550846,0.5271860926413365,79,-172.8749836510982,-0.2626282870769501,0.25303125381469727,-0.6051838397979736
148.2010871757056,0.4327582769204651,0.5234009262541863,87,-172.40535663140858,-0.2596378028392792,0.25042691826820374,-0.584166944026947
148.30343043562414,0.43044462313740456,0.5249140460152262,89,-173.29016319224309,-0.27608251571655273,0.22599875926971436,-0.5920794010162354
148.2405199151872,0.4183523806852184,0.5273632309444071,96,-173.29016319224309,-0.28891080617904663,0.22739359736442566,-0.6104893684387207
148.77159971708244,0.4061439023282544,0.5285386422738998,102,-173.29016319224309,-0.2934786379337311,0.22458846867084503,-0.6152993440628052
149.59249569500716,0.4043354746244898,0.5343561814558513,106,-173.99099404250546,-0.31265246868133545,0.22018739581108093,-0.6195214986801147
149.59249569500716,0.389757381118075,0.5343561814558513,112,-171.46923439005187,-0.3146408498287201,0.19712990522384644,-0.618307888507843
150.04360940312566,0.3923825979395663,0.5380760539279009,113,-174.5596679689945,-0.3211268484592438,0.2034943401813507,-0.6207881569862366
150.1620683918263,0.37239919874941363,0.543590663842446,124,-172.23483398157467,-0.34492987394332886,0.20245695114135742,-0.6215617060661316
150.1620683918263,0.36200839161157855,0.543590663842446,128,-172.56859202882748,-0.45382994413375854,0.16370528936386108,-0.6904158592224121
150.58092384825162,0.3404216170354147,0.5433780296069547,136,-175.2363583092738,-0.4573071002960205,0.1672905534505844,-0.6841641664505005
150.60166153074837,0.30694502907287313,0.5473518989514887,151,-175.6012946450045,-0.46864113211631775,0.14235571026802063,-0.6806236505508423
150.43964553531927,0.2854037784580481,0.5482275400177443,160,-176.18592516570965,-0.47458386421203613,0.1234905868768692,-0.6723601222038269
150.2092637472513,0.26860077493085877,0.5515354090797863,170,-176.82016988013575,-0.5310853719711304,0.13429436087608337,-0.6494851112365723
150.36993975077803,0.24588847700235233,0.5506535286737546,181,-178.60281897270363,-0.58380126953125,0.08043144643306732,-0.6499384641647339
150.39191696165096,0.24786555449698236,0.5546266465167494,186,-180.0,-0.5407922863960266,0.07560212910175323,-0.6469610929489136
150.30084557245,0.2364531839634468,0.5530803252038988,198,178.89829388479365,-0.5172024369239807,0.00985940732061863,-0.5521726608276367
151.05242400715665,0.2449047923363378,0.5551202174120707,207,-180.0,-0.6675146818161011,-0.04016389325261116,-0.592969536781311
153.84714156432432,0.25134572217827483,0.5530631513741319,215,178.18169703554818,-0.6029260754585266,-0.03513242304325104,-0.5417622327804565
154.49737359263534,0.27445772066819385,0.5579192753624855,221,178.2376089763395,-0.49777403473854065,-0.04912428930401802,-0.4346892833709717
155.64699082497035,0.28833763273197843,0.5566466528046187,227,177.54596832547293,-0.5317421555519104,-0.08723513782024384,-0.4667356014251709
157.7199972814577,0.29948874759397004,0.5538011451394437,232,177.73949808885874,-0.5659087300300598,-0.08853619545698166,-0.48054108023643494
160.85186254206042,0.2940152091461136,0.5424682973518203,236,177.9545915111128,-0.9146028757095337,-0.20347914099693298,-0.4909716248512268
164.4454287299256,0.31670220602361415,0.5374784809260641,243,178.13232116056582,-0.782284140586853,-0.19689133763313293,-0.45613735914230347
168.53869197458872,0.3323799824277396,0.5283289391841839,249,178.22853025996594,-1.0298817157745361,-0.3173406422138214,-0.48088717460632324
172.65395516518004,0.3105954571662539,0.5149024696708444,249,178.31531568210372,-1.1410061120986938,-0.41109007596969604,-0.48068103194236755
177.25504410616188,0.3363654471811788,0.5201697913619583,252,178.87669728592456,-0.9911476373672485,-0.36816930770874023,-0.42752426862716675
-179.01900375587013,0.36503624875462287,0.5196491175132075,257,179.40934278535332,-1.1115336418151855,-0.42886286973953247,-0.45126476883888245
-175.92818610569236,0.39810990757130665,0.5262393452477724,261,-180.0,-0.9970937967300415,-0.3641952872276306,-0.41136306524276733
-165.6889587373936,0.3822740798575419,0.5398853301456175,255,-178.069412558833,-0.7642220258712769,-0.34665748476982117,-0.29562678933143616
-163.2828172006836,0.38321627900568644,0.5443589491193367,254,-177.33699923393286,-0.7776178121566772,-0.40153422951698303,-0.2954261898994446
-161.74243692461027,0.3739709456177408,0.5452423002247497,252,-177.27368900609375,-0.7487647533416748,-0.4077213406562805,-0.2583458721637726
-159.8578714620207,0.3478260256723036,0.5477335384296087,246,-177.1014232007183,-0.7249018549919128,-0.4111761152744293,-0.252622127532959
-156.31791227546157,0.31828923567920053,0.5537496891181661,237,-176.9059419410829,-0.7365056872367859,-0.46985554695129395,-0.2015359103679657
-151.60274617026516,0.3295284013921742,0.5724395895616583,231,-176.53177074108288,-0.6997348070144653,-0.5193004012107849,-0.14489862322807312
-149.186942172269,0.3313711195606273,0.5801066492533662,227,-177.13759477388825,-0.7051452398300171,-0.5569880604743958,-0.04963727295398712
-148.91687743330127,0.34403229030492033,0.5859039090364268,228,-177.18444331578877,-0.643448531627655,-0.5401930212974548,-0.1105186939239502
-147.6477058588905,0.3491139545478632,0.5918744318324516,226,-176.98721249581666,-0.5140084624290466,-0.5051127076148987,-0.07175756990909576
-146.64057221391175,0.3538451606735111,0.5986321523918078,223,-175.84035770628736,-0.5691863894462585,-0.5454325675964355,-0.03867210075259209
-145.28357065113528,0.3607548270261749,0.6061220139257285,220,-175.6839724801344,-0.5428858995437622,-0.5296247601509094,0.014753216877579689
-144.32705417718583,0.36799867323986346,0.6133010822237719,217,-176.63353933657018,-0.5430929660797119,-0.5289484262466431,-0.004762172233313322
-141.59060876814888,0.39454259151068954,0.6358166882586336,206,-177.2072976342867,-0.4360254406929016,-0.6047325134277344,0.14242099225521088
-141.06771062907617,0.4040041027078568,0.6427651154800141,197,-177.13759477388825,-0.3592603802680969,-0.5774105191230774,0.19725146889686584
-141.1194471122571,0.41932214160899084,0.6491541176143817,185,-176.9059419410829,-0.35231417417526245,-0.606117844581604,0.25516602396965027
-140.82180374999987,0.43311064109725206,0.6450073604868694,167,-180.0,-0.29373615980148315,-0.6255698800086975,0.31375446915626526
-142.04071658700465,0.4560076144564009,0.6364139610809586,146,-180.0,-0.2621926963329315,-0.6105368733406067,0.33622509241104126
-141.8875077723052,0.5066002918946618,0.6400081543870204,122,-180.0,-0.18707241117954254,-0.6082926392555237,0.3853495419025421
-142.19566462322433,0.5348518077532547,0.6328243699757771,102,173.6598082540901,-0.12855055928230286,-0.6007103323936462,0.42115092277526855
-141.66961984231233,0.5613819425284833,0.6283179910727499,83,172.40535663140858,-0.12195160239934921,-0.5950892567634583,0.4212028980255127
-140.15301526875027,0.547587488912643,0.6303881460127497,93,173.6598082540901,-0.16357123851776123,-0.5945428013801575,0.39598655700683594
-140.00064459755845,0.5602773421330349,0.6062421441005033,67,171.2538377374448,-0.09947558492422104,-0.5675145983695984,0.4200899004936218
-139.10279692324204,0.5552681941212458,0.5979177213361773,64,171.86989764584402,-0.15802624821662903,-0.5733169913291931,0.38095980882644653
-136.69895297144595,0.5498602781721871,0.5941302167234213,65,163.3007557660064,-0.14655165374279022,-0.5754998922348022,0.3747105896472931
-138.1176047291462,0.5455892907340026,0.5783684571386412,55,165.96375653207352,-0.11566551774740219,-0.5299907922744751,0.3916891813278198
-137.95872214678076,0.5337041123222177,0.5606450671710236,49,165.96375653207352,-0.10085153579711914,-0.528145968914032,0.3931417763233185
-136.8476102659946,0.5219283612227262,0.5463415830956854,46,159.44395478041653,-0.11307821422815323,-0.5316576361656189,0.38319694995880127
-137.31235004520482,0.5146813165149766,0.5301326610536425,36,156.80140948635182,-0.07445918768644333,-0.5142456889152527,0.4031086564064026
-137.93925600000327,0.5027064072044639,0.515280492574973,32,159.44395478041653,-0.09475882351398468,-0.519005298614502,0.39431077241897583
-138.56743889618153,0.49945469986266494,0.5055166074342874,22,149.03624346792648,-0.09174872189760208,-0.5084723830223083,0.3748875558376312
-139.5101756025126,0.4931348255842748,0.4960074107812713,15,149.03624346792648,-0.10098455101251602,-0.5090109705924988,0.37431302666664124
-141.14205151152345,0.4768852659744507,0.4821407404877703,20,150.25511870305778,-0.1297512948513031,-0.5241013765335083,0.35549432039260864
-142.236922025968,0.4764450829682776,0.4794176805568988,15,156.80140948635182,-0.10510840266942978,-0.5189191102981567,0.3607291579246521
-142.78572916367708,0.4714142209454809,0.4736740345621902,13,150.25511870305778,-0.11913833767175674,-0.524840235710144,0.34539854526519775
-144.41098191754313,0.4610090524823669,0.4616811973618722,7,146.30993247402023,-0.11602960526943207,-0.520035445690155,0.3462463915348053
-144.86580694308435,0.4686189040879421,0.4699665184476402,10,146.30993247402023,-0.1370578408241272,-0.5201804637908936,0.330022931098938
-145.64793086828956,0.4659517876100777,0.46984860781231436,17,146.30993247402023,-0.14150626957416534,-0.5208805203437805,0.3193035423755646
-146.30993247402023,0.463953479341925,0.4683367298437683,18,146.30993247402023,-0.1648309826850891,-0.5487836599349976,0.31550681591033936
-146.12918928961116,0.46542488092399076,0.4693260760593364,17,146.30993247402023,-0.1205320805311203,-0.5170336961746216,0.3273535370826721
-146.6737103128848,0.4644163827665718,0.4663721078104059,12,149.03624346792648,-0.10896353423595428,-0.5125395059585571,0.33541688323020935
-148.0179267090654,0.4635530078270764,0.46360765042802443,2,143.13010235415598,-0.10419634729623795,-0.5135542154312134,0.34146133065223694
-147.0305960965379,0.4689044180747894,0.4708415016240505,12,146.30993247402023,-0.08275126665830612,-0.5138570070266724,0.3423389792442322
-146.13162668185512,0.47093428753888134,0.4757416162099831,19,123.69006752597979,-0.03677571192383766,-0.5144603848457336,0.3595324158668518
-146.30993247402023,0.4704288322780269,0.47475230148546377,18,108.43494882292202,-0.056279681622982025,-0.5150396823883057,0.3680360019207001
-148.24936595178715,0.4646753723827032,0.4666300119586584,12,108.43494882292202,-0.06361614167690277,-0.5145760774612427,0.370092511177063
-149.0742128324896,0.458818582045934,0.4604829553101731,11,71.56505117707799,-0.03610876947641373,-0.5084668397903442,0.39005762338638306
-150.11571318857796,0.4524135676482852,0.45354472089289294,9,56.309932474020215,-0.048035282641649246,-0.509329617023468,0.3861636817455292
-150.33819614050535,0.4542891205676935,0.45663369167742823,13,45.0,-0.026250656694173813,-0.5099314451217651,0.3886643648147583
-151.62303281377223,0.4468383907744453,0.45301037239319114,21,36.86989764584402,-0.007544501218944788,-0.5103759765625,0.39367470145225525
-150.36493319152038,0.4406874739323783,0.4606067003960948,38,18.43494882292201,0.05865577980875969,-0.5107228755950928,0.39318594336509705
-151.53246683398572,0.44114521228816345,0.4554221695401482,32,18.43494882292201,0.03030756115913391,-0.5213788747787476,0.3955957591533661
-151.92751306414706,0.4411449044974035,0.45373665318954925,30,18.43494882292201,0.010985863395035267,-0.5213558077812195,0.3987681269645691
-151.42539500990088,0.4395310119461343,0.4538587496636806,32,18.43494882292201,0.015190839767456055,-0.5213809609413147,0.3988400101661682
-151.62303281377223,0.4395406102717615,0.45301037239319114,31,26.56505117707799,0.008705271407961845,-0.5217357277870178,0.3980424702167511
-151.53246683398572,0.44114521228816345,0.4554221695401482,32,26.56505117707799,0.009579603560268879,-0.5256397128105164,0.41002005338668823
-151.33604288971847,0.44290247513565967,0.45627300150133665,31,18.43494882292201,0.007036998867988586,-0.5239571928977966,0.40829968452453613
-151.12021085659194,0.43968825205645784,0.4531536256218286,31,18.43494882292201,0.00338565930724144,-0.5248744487762451,0.40771108865737915
-150.33819614050535,0.4449459899680315,0.45663369167742823,29,21.80140948635181,-0.029079481959342957,-0.5216466188430786,0.4005501866340637
-151.03233935393598,0.4500059543299342,0.45557161420238595,20,21.80140948635181,-0.03956566005945206,-0.5199822187423706,0.40041908621788025
-150.83692238509872,0.45475685661311865,0.45643604101472307,11,33.690067525979785,-0.06654246896505356,-0.5038890242576599,0.3875972032546997
-150.03325812938832,0.45458543134289087,0.4559745229532177,10,45.0,-0.04714721813797951,-0.4486181139945984,0.38820433616638184
-148.32055432155477,0.46187469987000884,0.4641809579127508,13,45.0,-0.06926858425140381,-0.45638829469680786,0.3791659474372864
-148.32055432155477,0.46252989177808773,0.4641809579127508,11,63.43494882292201,-0.06404533982276917,-0.46597257256507874,0.3801763951778412
-147.39540683375847,0.4684281999548656,0.46891438347958864,6,116.56505117707799,-0.07786954939365387,-0.47052139043807983,0.3752270042896271
-145.7699882326171,0.47119776553282605,0.47131869121223796,3,135.0,-0.09604363143444061,-0.49839529395103455,0.36280179023742676
-144.63753811293097,0.4732594701517695,0.4734734668603702,4,135.0,-0.09234647452831268,-0.4962964951992035,0.36664578318595886
-143.38799609419124,0.4727665888676485,0.4743820279585869,11,158.19859051364818,-0.10076606273651123,-0.4954192638397217,0.3495107889175415
-142.78572916367708,0.47066516301136546,0.4736740345621902,15,161.565051177078,-0.11206524074077606,-0.5033341646194458,0.330822229385376
-141.60483549675396,0.4694577101341462,0.4813093239155316,30,164.05460409907712,-0.14569908380508423,-0.5076456069946289,0.2941485345363617
-141.24191434741505,0.468174246832835,0.4860290220464463,37,167.47119229084848,-0.18586571514606476,-0.5385343432426453,0.2587924599647522
-140.95587702099436,0.4787588870892455,0.49715506105822777,38,170.53767779197437,-0.22270599007606506,-0.5426177382469177,0.22110719978809357
-140.37840554910045,0.47416049260122944,0.49665807153607544,42,171.86989764584402,-0.19392868876457214,-0.5388896465301514,0.24830293655395508
-139.8584629190343,0.4750124233781842,0.5050936687359785,49,172.8749836510982,-0.20865516364574432,-0.5630106925964355,0.2632805407047272
-139.2053570017086,0.4748614703075908,0.5147302697096149,57,173.99099404250546,-0.1910105049610138,-0.555668294429779,0.29581886529922485
-140.04644185968567,0.48496081044285166,0.5292360553926685,61,171.46923439005187,-0.1730477511882782,-0.5546265840530396,0.342190682888031
-139.7417897545191,0.47690526646551445,0.5479329260027281,79,174.8055710922652,-0.1804349720478058,-0.5870634317398071,0.34684494137763977
-142.18853714273666,0.4501581515547281,0.5630653500167492,102,-178.09084756700364,-0.2240413874387741,-0.5869553089141846,0.3419910669326782
-142.31215486529823,0.4395328922384685,0.5733680318995219,113,-180.0,-0.2504118084907532,-0.6159123778343201,0.3394619822502136
-143.66060367082977,0.41902918453454596,0.5765371662600359,124,-180.0,-0.29314061999320984,-0.6096760034561157,0.3190300166606903
-144.6281561284867,0.3888176014093123,0.5717256551420853,134,-180.0,-0.31296098232269287,-0.5996686220169067,0.2934080958366394
-144.73112035639883,0.3672684793589047,0.5731774923416303,144,-177.33699923393286,-0.42133912444114685,-0.61812824010849,0.22335681319236755
-145.36174394709684,0.3353919796106989,0.5666219150541865,153,-177.51044707800085,-0.375664621591568,-0.5251121520996094,0.2074480801820755
-145.55674475571823,0.3063704567131793,0.5631384443531304,163,-176.56636963754949,-0.4034205973148346,-0.5330522060394287,0.1691576987504959
-145.55674475571823,0.30201805484047856,0.5631384443531304,165,-175.6012946450045,-0.36955589056015015,-0.48353439569473267,0.163741797208786
-146.10621500532343,0.26428076377693704,0.5551972091235374,176,-175.76360520094119,-0.3640289306640625,-0.45578351616859436,0.13754114508628845
-147.1313210666325,0.24179368527508457,0.550808750038285,184,-176.05481377096245,-0.5236102342605591,-0.4770609438419342,0.06481172144412994
-148.35534096290743,0.2075071099077399,0.5392515997147536,189,-175.3893506813394,-0.5315607190132141,-0.4270145893096924,-0.017294760793447495
-150.1839733180427,0.18654740705646747,0.5332173464874819,203,-175.6012946450045,-0.5172879099845886,-0.3918492794036865,-0.09334379434585571
-155.0889266387268,0.17546791975950451,0.5238241941703771,214,-175.30131948270056,-0.5374011397361755,-0.3679935336112976,-0.13838359713554382
-158.66881047013845,0.19494012469760935,0.5234009262541863,221,-176.18592516570965,-0.7859877943992615,-0.3914027810096741,-0.17489854991436005
-160.20112364547506,0.19317066967242238,0.5200663070867769,223,-176.33221194446858,-0.7590270638465881,-0.40772533416748047,-0.21248607337474823
-162.68106156848526,0.1930395029581255,0.5200176014785517,223,-176.33221194446858,-0.7786347270011902,-0.38554978370666504,-0.2518562376499176
-163.92004403760646,0.2098952254197442,0.5203584450002803,227,-177.13759477388825,-0.8815803527832031,-0.3965458571910858,-0.2335856854915619
-165.82193558529312,0.22905152033154663,0.523049959074937,230,-177.2072976342867,-0.8843353986740112,-0.40322476625442505,-0.25426408648490906
-167.80984090444915,0.2457356848295341,0.5224564098333819,234,-177.30571571014391,-0.9865818023681641,-0.40406695008277893,-0.3119403123855591
-168.95444960247403,0.27370074065755046,0.5293796143465553,237,-177.36756513101352,-0.9800779223442078,-0.3946625590324402,-0.31958675384521484
-169.14358665193774,0.2777288816923813,0.5290415905485533,238,-176.67259575827342,-0.9294564127922058,-0.37187960743904114,-0.31392502784729004
-170.5059701142411,0.28164004308085305,0.5285925524787791,239,-176.0090869015702,-0.9362374544143677,-0.35691994428634644,-0.32489603757858276
-171.86989764584405,0.2861994380838073,0.5284427883300078,240,-176.05481377096245,-1.0412847995758057,-0.36489030718803406,-0.3624887466430664
-171.86989764584405,0.2861994380838073,0.5284427883300078,240,-176.09950625761812,-1.0295250415802002,-0.372141569852829,-0.344741553068161
-174.77054922650882,0.28867087075168124,0.5271050094957358,241,-175.4519575908746,-1.010087251663208,-0.353152334690094,-0.36802297830581665
-177.89307870931185,0.2982089396901722,0.532388383725737,241,-174.8055710922652,-1.0459762811660767,-0.35756462812423706,-0.41039735078811646
178.649844388534,0.2914216808694078,0.5286165108050607,241,-174.92039213998544,-1.0339897871017456,-0.32108408212661743,-0.4135746359825134
177.31921241897825,0.2844699937060434,0.5326113499759076,238,-174.97592474146046,-1.0134031772613525,-0.2928686738014221,-0.4152682423591614
175.73498950622314,0.25394747147347174,0.5263686841417491,234,-175.0302592718897,-1.0047613382339478,-0.23859360814094543,-0.43059438467025757
174.17365797044425,0.22713669681535487,0.5258481272115618,228,-174.8055710922652,-1.0033115148544312,-0.21504834294319153,-0.4472786784172058
170.56917629320634,0.23752165791937008,0.5321028505936336,227,-175.3466484127316,-0.9360138773918152,-0.17751403152942657,-0.48515334725379944
168.0522233782431,0.2356777627237044,0.5328966106473099,226,-175.91438322002512,-0.9752079844474792,-0.2178041934967041,-0.5070468783378601
165.82580548360292,0.23977782729272415,0.5377228890565582,224,-176.5106750942036,-0.9457113146781921,-0.17162851989269257,-0.5471197366714478
165.6889587373936,0.2477831137836991,0.5398853301456175,225,-177.2072976342867,-1.0103178024291992,-0.17448560893535614,-0.5297776460647583
164.18382304894342,0.24589749241235306,0.5418668036703014,223,-177.17287542183874,-0.8335025906562805,-0.06882236897945404,-0.5181397199630737
163.11966983447616,0.23707359942595857,0.5392486640455959,222,-178.51213247117224,-0.8186270594596863,-0.10090997070074081,-0.5072026252746582
162.0982953622218,0.23311825404500533,0.5441378872760945,216,-178.47247455778708,-0.5689888596534729,-0.06435322016477585,-0.4549137055873871
160.38386226375135,0.22150690253160393,0.5459183747642411,205,-178.3864610671188,-0.49542927742004395,0.000556600745767355,-0.45459896326065063
159.84015439351307,0.21137902626397342,0.5421092333438078,193,-178.36342295838327,-0.4823083281517029,0.04442678019404411,-0.48237043619155884
160.84438755456034,0.21316911133826782,0.5368419092685182,181,-179.18154453831139,-0.5585121512413025,0.05156869441270828,-0.5234397649765015
159.86968797395872,0.23481843461204863,0.532531092880236,167,-180.0,-0.5733405947685242,0.13783293962478638,-0.5493978261947632
159.0175545794531,0.2607377481285875,0.5316980828395087,157,179.19307054489764,-0.4983847737312317,0.13561297953128815,-0.5660895109176636
158.2347849368267,0.27966732637621633,0.5230529856603957,145,177.54596832547293,-0.5270317792892456,0.16718743741512299,-0.5942274928092957
157.24313690294218,0.293347113425164,0.5151944629646227,136,177.436229788535,-0.5033228993415833,0.1604570746421814,-0.5966773629188538
156.32439736649363,0.3197030222289747,0.5051500810219315,122,177.436229788535,-0.4907878339290619,0.19534564018249512,-0.5984194278717041
155.64107896468045,0.3382993613200514,0.49612229527459023,111,177.2297842027998,-0.4868261218070984,0.16230791807174683,-0.6346579790115356
155.8676204054192,0.334216339475402,0.4874405669765185,108,178.1523897340054,-0.47332271933555603,0.16947677731513977,-0.6200458407402039
155.04715274998972,0.3472568888856775,0.48082558756143184,100,178.09084756700364,-0.5748198628425598,0.15258218348026276,-0.695283055305481
153.1503694767714,0.3822601942771637,0.48064117898489955,86,177.87890360333856,-0.5040167570114136,0.19796039164066315,-0.6598861813545227
