normalized_shoulderwidth_1,normalized_shoulderwidth_2,shoulderwidth_nontransformed,normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
293.30869340575015,293.15430607085545,293,0.42208871245384216,-1.0255686044692993,180.0,334.38301392265726,-175.74616356388083,-1.0255686044692993,-0.2463413029909134,-0.4950493276119232
291.0020073221623,290.500571640448,290,0.42753109335899353,-1.0654809474945068,180.0,336.3807366660582,-176.2173545534037,-1.0654809474945068,-0.25245997309684753,-0.5146193504333496
288.5014463537683,288.25061413618056,288,0.43715140223503113,-1.0045338869094849,179.8404021411533,329.34176777323586,-176.51672853100234,-1.0045338869094849,-0.23918385803699493,-0.48855310678482056
286.1634762187883,286.081726432454,286,0.44238731265068054,-1.044368028640747,-179.84084546625533,323.39604202896487,-176.5466837494689,-1.044368028640747,-0.261181116104126,-0.4986329972743988
282.33922708560704,282.1695625650314,282,0.4521886706352234,-1.0461819171905518,-179.83722833700688,321.3051509079803,-177.57366416839764,-1.0461819171905518,-0.2593121826648712,-0.499553918838501
280.34869149293536,280.17429150088327,280,0.45577505230903625,-1.0421770811080933,-179.83676460258107,319.2647803939545,-177.5529513576764,-1.0421770811080933,-0.2564602494239807,-0.49519848823547363
278.16830457941313,277.08203129022644,276,0.45668914914131165,-0.9494813680648804,180.0,324.2221460665511,-177.53188208617146,-0.9494813680648804,-0.2145853042602539,-0.48063668608665466
279.4001280719242,275.6752343529672,272,0.4576329290866852,-0.8921393156051636,180.0,336.2142174269256,-177.6337520085442,-0.8921393156051636,-0.15805847942829132,-0.46664804220199585
273.4879971999163,272.2411564058185,271,0.4614230990409851,-0.817747950553894,180.0,320.2639536382451,-178.49256424122504,-0.817747950553894,-0.16249904036521912,-0.42820096015930176
275.5729807589905,268.7008019319174,262,0.46840909123420715,-0.7402662038803101,180.0,340.177894637497,-180.0,-0.7402662038803101,-0.08961782604455948,-0.4267473816871643
274.5754035810885,266.15870101110886,258,0.4700835347175598,-0.6569443941116333,180.0,340.177894637497,179.53037298031035,-0.6569443941116333,-0.06591971963644028,-0.41382303833961487
276.7026915630449,264.0626408144236,252,0.47208601236343384,-0.6787334680557251,180.0,350.1728144787942,179.55238582913947,-0.6787334680557251,-0.03965234011411667,-0.4201357364654541
282.7536915106308,263.7373847440199,246,0.47718101739883423,-0.6705867648124695,180.0,366.0874212534487,179.1512357284464,-0.6705867648124695,-0.005080584902316332,-0.4280235171318054
283.1368504334619,259.5892339893239,238,0.479609876871109,-0.5829198956489563,180.0,372.08601156184307,-180.0,-0.5829198956489563,0.019135549664497375,-0.4270040988922119
285.6535955229056,256.3207501749874,230,0.4802250266075134,-0.5603853464126587,180.0,380.06446821559103,-179.23610153907003,-0.5603853464126587,0.02756853774189949,-0.4464428424835205
285.13613656282445,251.02805855199574,221,0.4871267080307007,-0.5483840703964233,180.0,384.0637967838156,-178.86930904876203,-0.5483840703964233,0.043889645487070084,-0.4474527835845947
269.55259945562824,237.92025110461265,210,0.4898613691329956,-0.5258361101150513,180.0,364.01236242743187,-178.78970583107878,-0.5258361101150513,0.024444032460451126,-0.43843746185302734
264.1643789038228,232.1411925884328,204,0.4910985827445984,-0.522100567817688,180.0,358.0125696117386,-177.9690857631469,-0.522100567817688,0.02146833948791027,-0.4376607835292816
267.8578869579248,230.8759829532449,199,0.49237877130508423,-0.5119422078132629,-179.81576983262497,365.0013698604431,-178.03858233222965,-0.5119422078132629,0.040852297097444534,-0.4391440451145172
273.78618274252995,229.27482872431887,192,0.49253737926483154,-0.49853333830833435,179.81636030988025,381.0,-178.1642252594543,-0.49853333830833435,0.05931238457560539,-0.45509687066078186
269.0465289772377,223.70215553223042,186,0.4946385622024536,-0.4806351065635681,180.0,376.02127599379264,-178.22119968432614,-0.4806351065635681,0.05644391104578972,-0.45494991540908813
270.4212213263471,221.237973820203,181,0.49470317363739014,-0.48819026350975037,180.0,382.04711751301045,-178.23217294414394,-0.48819026350975037,0.06026362627744675,-0.4656299650669098
280.90804956116085,223.61044882090513,178,0.49525848031044006,-0.46949371695518494,180.0,404.04455199891015,-178.3251620094708,-0.46949371695518494,0.08621285855770111,-0.48089131712913513
282.6503079932417,217.91110972794527,168,0.49528127908706665,-0.4087291657924652,180.0,416.076915966267,-178.3727166776064,-0.4087291657924652,0.11699916422367096,-0.47804179787635803
282.5527874689898,216.57276541581194,166,0.4956413805484772,-0.4401967525482178,179.8151755458785,417.17262613934776,-177.99044618697886,-0.4401967525482178,0.11970250308513641,-0.4778187870979309
310.22354015118304,224.17897649978613,162,0.4954454004764557,-0.48603901267051697,180.0,484.1745553000488,-178.29018595585848,-0.48603901267051697,0.14144453406333923,-0.5697946548461914
325.8697058458607,226.90838134288032,158,0.4953961670398712,-0.5217174291610718,-179.81576983262497,527.2134292675026,-178.43064519525103,-0.5217174291610718,0.16218814253807068,-0.6232683062553406
324.9083017599631,226.57341344048768,158,0.49533385038375854,-0.545407772064209,180.0,522.2451531608504,-178.39399701071775,-0.545407772064209,0.16425812244415283,-0.612298309803009
330.72838784387966,225.68157152935078,154,0.4953478276729584,-0.5444281697273254,179.8151755458785,545.2348118013009,-178.46565850029924,-0.5444281697273254,0.17699338495731354,-0.6404558420181274
324.7309755369613,222.16909839493457,152,0.49577462673187256,-0.5387508273124695,180.0,532.271547238813,-178.42344994481627,-0.5387508273124695,0.1824272722005844,-0.6146904230117798
322.0006962936144,219.77284737665423,150,0.49575549364089966,-0.5428835153579712,180.0,528.2736033534138,-178.42344994481627,-0.5428835153579712,0.17281131446361542,-0.6187251806259155
315.4138791603697,216.7871490538475,149,0.495736300945282,-0.5170615911483765,-179.81336945643443,515.3503662558124,-178.42344994481627,-0.5170615911483765,0.16489966213703156,-0.6063157916069031
309.25018248496497,216.09437187310016,151,0.4957197606563568,-0.5178684592247009,-179.8139753954925,499.4006407685116,-178.3555967353049,-0.5178684592247009,0.1506694257259369,-0.5914539098739624
283.03896057508,207.41726545158232,152,0.49576810002326965,-0.45167264342308044,-179.81275955703256,435.4595273960601,-178.0474909506004,-0.45167264342308044,0.1453636735677719,-0.49089550971984863
273.7641175961888,201.28857246310815,148,0.49577581882476807,-0.46394428610801697,180.0,418.4781953698424,-178.12212255271464,-0.46394428610801697,0.10489438474178314,-0.5058477520942688
269.44289170956586,200.36714018203014,149,0.49588361382484436,-0.44812408089637756,179.80964927337024,407.54140893901814,-178.73400099960529,-0.44812408089637756,0.10237134993076324,-0.4898574948310852
272.2217339032667,202.0724129748789,150,0.49564388394355774,-0.4552405774593353,179.80964927337024,413.533553656774,-178.7613653291031,-0.4552405774593353,0.10133155435323715,-0.4999673366546631
266.0428463519455,202.41195206360618,154,0.4957827031612396,-0.4392790198326111,180.0,394.6137351892354,-179.05043314356416,-0.4392790198326111,0.08806205540895462,-0.48010262846946716
255.6439843619948,199.70093029445601,156,0.4951872229576111,-0.43209171295166016,-179.80964927337024,373.7084425056517,-178.97696981133217,-0.43209171295166016,0.08375511318445206,-0.4457269310951233
261.4696216555043,202.60979887437372,157,0.4951806962490082,-0.43722525238990784,179.80837603382574,383.8150596315887,-179.3376505526278,-0.43722525238990784,0.08591441810131073,-0.4602402150630951
257.2277443863057,205.3907253976044,164,0.4953332543373108,-0.43088823556900024,179.80837603382574,369.98648623970035,-179.32596310201552,-0.43088823556900024,0.07368733733892441,-0.4422205090522766
259.81828483092556,205.79208057513017,163,0.4953254759311676,-0.4290814995765686,179.80837603382574,377.96560690094543,-179.3376505526278,-0.4290814995765686,0.07706640660762787,-0.45364251732826233
263.8767791629581,208.02834370038408,164,0.4952203929424286,-0.4328334331512451,180.0,382.88379438153294,-179.3414568224364,-0.4328334331512451,0.07944614440202713,-0.45917168259620667
262.9542426682726,207.66438259267454,164,0.49513277411460876,-0.433053195476532,179.80773300520144,381.88610867639585,-179.67071753615335,-0.433053195476532,0.07404579222202301,-0.46289533376693726
269.37572158547334,210.82455753920866,165,0.4949769675731659,-0.4171737730503082,180.0,392.8612986793176,-180.0,-0.4171737730503082,0.0904172882437706,-0.46541985869407654
277.1393969190032,211.8881362910121,162,0.494958758354187,-0.46211010217666626,179.80708564646696,411.75963862428284,-180.0,-0.46211010217666626,0.08613777160644531,-0.5030112266540527
275.08173916351717,209.13631087642153,159,0.49398258328437805,-0.4733871817588806,179.80708564646696,407.64935913110423,-180.0,-0.4733871817588806,0.07484506070613861,-0.5110949277877808
277.965787057601,208.23703508498616,156,0.4936278164386749,-0.455983966588974,-179.80577776253017,419.52592291776205,-180.0,-0.455983966588974,0.09848451614379883,-0.5089708566665649
289.8890768798267,211.28870731653717,154,0.49343788623809814,-0.4801027178764343,-179.80577776253017,445.4054332852261,-180.0,-0.4801027178764343,0.11132260411977768,-0.5420880317687988
279.9345182972146,211.63535368069847,160,0.49335619807243347,-0.4524029791355133,-179.80511714776142,417.4793408062248,-180.0,-0.4524029791355133,0.11037439107894897,-0.4918745458126068
276.08698269364953,208.85818936684439,158,0.49289098381996155,-0.44936060905456543,-179.80511714776142,413.48397792417546,-180.0,-0.44936060905456543,0.1027630940079689,-0.4922041893005371
277.7775565190318,211.47620811704593,161,0.49219805002212524,-0.4703240394592285,180.0,414.3911195959682,179.66494078139087,-0.4703240394592285,0.0868898257613182,-0.5085724592208862
284.2107852683347,217.86050844476586,167,0.4917372465133667,-0.4953068196773529,179.80643391373678,417.4793408062248,179.6762984750798,-0.4953068196773529,0.08566166460514069,-0.5132983922958374
276.5012401387904,216.16824369794836,169,0.4916047751903534,-0.4927416741847992,179.80643391373678,401.49844333446674,-180.0,-0.4927416741847992,0.0699220672249794,-0.4992927610874176
287.1209682560763,222.8719980354221,173,0.49176904559135437,-0.5264853239059448,-179.80708564646696,421.4285230024185,179.68169338854864,-0.5264853239059448,0.0708073228597641,-0.5286799669265747
284.55310971050864,225.6878522166868,179,0.49214354157447815,-0.5565027594566345,180.0,410.440007796511,-180.0,-0.5565027594566345,0.05962767079472542,-0.5166856050491333
308.0481597067715,235.47541006911712,180,0.49221473932266235,-0.56717449426651,180.0,456.2806154111744,-180.0,-0.56717449426651,0.100303515791893,-0.5551499128341675
311.8340868565529,238.88415161904146,183,0.4937046468257904,-0.5625720620155334,-179.81090570465625,459.31470692761405,-179.67811698460127,-0.5625720620155334,0.11057575047016144,-0.5479403734207153
297.2405666821861,235.76256269723743,187,0.4939289093017578,-0.548480212688446,-179.81090570465625,427.3382735023859,-180.0,-0.548480212688446,0.11507070064544678,-0.4864354133605957
292.9869716636281,235.9396630837836,190,0.4951183497905731,-0.5809394121170044,180.0,420.3855373344806,-179.27477570094075,-0.5809394121170044,0.09578859806060791,-0.48852720856666565
310.19650547895645,244.67922992652765,193,0.49570730328559875,-0.639080286026001,179.81027956917467,447.286261805569,-179.3598503304765,-0.639080286026001,0.09850139170885086,-0.5328184366226196
293.7303882334753,241.16097708839237,198,0.49556905031204224,-0.6104637980461121,-179.81152772087015,413.3098111586513,-179.03982543333365,-0.6104637980461121,0.06654799729585648,-0.5000076293945312
267.93551648762576,232.06688435451701,201,0.495564728975296,-0.605017364025116,180.0,366.30724808553816,-178.91907581333933,-0.605017364025116,0.025089707225561142,-0.45175179839134216
277.2949119078878,239.58306861072793,207,0.494874507188797,-0.639727771282196,180.0,378.29750197430593,-178.46222761530254,-0.639727771282196,0.03533484786748886,-0.45975470542907715
266.76414705647255,239.4875604642997,215,0.4948798418045044,-0.7330195903778076,179.81152772087015,355.27594908746636,-178.31531568210372,-0.7330195903778076,-0.01999124512076378,-0.4614582657814026
257.0286085546023,239.94667806875532,224,0.49452370405197144,-0.8935680389404297,179.8151755458785,333.384162791216,-178.13737905069334,-0.8935680389404297,-0.0797979086637497,-0.46333590149879456
236.6191821407678,233.2861159442983,230,0.4943782687187195,-0.774939775466919,180.0,284.3958508839396,-178.3476953223487,-0.774939775466919,-0.13508594036102295,-0.39820393919944763
238.89327939163422,237.9447566470363,237,0.4950352609157562,-0.7616550326347351,-179.8198251866318,279.35103364763125,-178.31531568210372,-0.7616550326347351,-0.162626713514328,-0.39146924018859863
243.38648380152,243.19316512552192,243,0.4958517253398895,-0.7301660776138306,180.0,266.27053911388697,-178.7811247648687,-0.7301660776138306,-0.16207405924797058,-0.3333337604999542
248.5082904362395,248.25401513004255,248,0.496582955121994,-0.7232828140258789,179.82206336858962,271.26555254952666,-178.79395122078006,-0.7232828140258789,-0.16644667088985443,-0.338923841714859
260.7549146503645,255.83096680668174,251,0.49824076890945435,-0.7223938703536987,-179.82261425246773,261.23169792351007,-178.7811247648687,-0.7223938703536987,-0.18720093369483948,-0.29598790407180786
265.7758834714608,259.30927194814996,253,0.49989578127861023,-0.6707419157028198,179.8215090524464,261.23169792351007,-178.0474909506004,-0.6707419157028198,-0.17419427633285522,-0.2726767659187317
265.3569336983341,261.145040083996,257,0.5000092387199402,-0.6694244146347046,180.0,268.1510768205118,-178.71267105847497,-0.6694244146347046,-0.17884881794452667,-0.29686790704727173
262.13313302399087,261.0643878169476,260,0.4994952976703644,-0.6575899124145508,-179.82206336858962,279.0286723618202,-178.69804732742114,-0.6575899124145508,-0.15646307170391083,-0.3158646523952484
257.04387944047505,257.0219387838363,257,0.4994986653327942,-0.8878837823867798,-179.82206336858962,289.0069203323685,-178.80651057601798,-0.8878837823867798,-0.1680358201265335,-0.3758731484413147
255.29053759536748,255.14522744276192,255,0.4996967017650604,-0.9006374478340149,180.0,290.0,-178.79395122078006,-0.9006374478340149,-0.17679336667060852,-0.39365679025650024
256.5445451561459,256.2721279421025,256,0.500079870223999,-0.8755831718444824,180.0,280.0160709673643,-178.79395122078006,-0.8755831718444824,-0.21488530933856964,-0.39233654737472534
255.8539745994321,255.42663041048633,255,0.5014119744300842,-0.9060878753662109,-179.82261425246773,277.01624501101014,-178.79395122078006,-0.9060878753662109,-0.22611498832702637,-0.39742547273635864
254.23169928403814,254.11582323449613,254,0.5019854307174683,-0.8894497752189636,180.0,280.0160709673643,-178.19126067750796,-0.8894497752189636,-0.2120087891817093,-0.3962100148200989
265.17380626757944,260.54653021005737,256,0.5035399794578552,-0.8736407160758972,180.0,266.04698833100895,-177.56335175318986,-0.8736407160758972,-0.23302948474884033,-0.3468624949455261
272.9560743741696,264.34211741564644,256,0.5038096904754639,-0.7919498682022095,180.0,262.0686932847951,-177.4831243430605,-0.7919498682022095,-0.21389010548591614,-0.3002753257751465
269.75927654359356,263.3023624499096,257,0.5040487051010132,-0.8248943090438843,-179.82206336858962,265.06791582535976,-176.82016988013575,-0.8248943090438843,-0.2094704806804657,-0.3099822402000427
266.675826018956,262.3020455751168,258,0.5042917132377625,-0.7481034994125366,179.82095127186102,269.0669061776271,-177.36756513101352,-0.7481034994125366,-0.1749739795923233,-0.2923995554447174
265.86912769430216,261.39695066590895,257,0.504308819770813,-0.7270886898040771,180.0,268.1510768205118,-177.33699923393286,-0.7270886898040771,-0.17083875834941864,-0.28662118315696716
263.719838024959,260.33823839846207,257,0.5045917630195618,-0.761139988899231,179.82038999425293,269.2248131209306,-177.4266405368232,-0.761139988899231,-0.1871827393770218,-0.3130839169025421
258.774733233826,257.3836275054407,256,0.5046879053115845,-0.9025399088859558,180.0,274.2207140243056,-176.74805439963612,-0.9025399088859558,-0.20689013600349426,-0.35781434178352356
258.23007220590347,256.60995384533584,255,0.504707932472229,-0.8967806696891785,179.8198251866318,273.26360899322106,-176.67259575827342,-0.8967806696891785,-0.2108301818370819,-0.3577556014060974
255.53716287378995,253.7624185024155,252,0.5047276616096497,-0.7924758791923523,180.0,268.31511325305553,-176.5935562450053,-0.7924758791923523,-0.1866772472858429,-0.3288602828979492
250.92945189667682,249.96286428642262,249,0.50474613904953,-0.8757750391960144,180.0,268.36542251191753,-176.5935562450053,-0.8757750391960144,-0.1870797574520111,-0.3413226902484894
252.15206211728594,250.06741372095428,248,0.5045318603515625,-0.6756176352500916,180.0,262.42903802742563,-176.5526131481348,-0.6756176352500916,-0.12999965250492096,-0.26531195640563965
253.1812467717461,251.08191979145926,249,0.5045811533927917,-0.7247552871704102,179.81752998150094,263.48624252510797,-176.5526131481348,-0.7247552871704102,-0.14046135544776917,-0.2759721875190735
251.4509543425396,248.7105441437189,246,0.5046424865722656,-0.6949496865272522,-179.81752998150094,259.4937378820537,-176.37851529588266,-0.6949496865272522,-0.1425052136182785,-0.26840996742248535
240.58023400447252,239.28663918627896,238,0.5048233866691589,-0.6955503225326538,180.0,254.503438090726,-176.28471089457122,-0.6955503225326538,-0.12974950671195984,-0.2701123058795929
235.9082460433383,235.45368508516594,235,0.5079075694084167,-0.6759812235832214,179.81576983262497,255.44079548889601,-176.28471089457122,-0.6759812235832214,-0.109194315969944,-0.26558202505111694
232.04612952263705,231.52247389773882,231,0.5081103444099426,-0.6851191520690918,179.81636030988025,251.3901350490906,-176.28471089457122,-0.6851191520690918,-0.11866017431020737,-0.27006614208221436
230.42722072904044,229.7125019387283,229,0.5090898871421814,-0.6514942646026611,-179.81576983262497,247.24481794367298,-176.98721249581666,-0.6514942646026611,-0.12043102830648422,-0.2657124400138855
226.5879116907688,225.29023995444678,224,0.509307861328125,-0.6626837253570557,180.0,240.25195108468944,-176.94711748520757,-0.6626837253570557,-0.12385468184947968,-0.2548564076423645
235.01231716643076,228.9273830892977,223,0.5094729065895081,-0.6555590629577637,180.0,230.21728866442677,-176.98721249581666,-0.6555590629577637,-0.15340372920036316,-0.23759576678276062
238.91786327434178,229.26388708288795,220,0.5099525451660156,-0.6659534573554993,180.0,224.1807306616695,-177.06432655357884,-0.6659534573554993,-0.15835388004779816,-0.2207244336605072
229.20343744923352,221.47129749503878,214,0.5108945965766907,-0.6535352468490601,-179.8139753954925,219.22819161777528,-177.0262689175199,-0.6535352468490601,-0.15009130537509918,-0.21932020783424377
227.78411544166966,220.2680562157746,213,0.5109916925430298,-0.6035646796226501,180.0,218.27734651126764,-176.98721249581666,-0.6035646796226501,-0.15159036219120026,-0.22160296142101288
234.37391015042917,222.38006889499013,211,0.5119480490684509,-0.5946156978607178,180.0,214.18916872708573,-176.28471089457122,-0.5946156978607178,-0.17124268412590027,-0.2188146859407425
228.242873455525,216.83641744835703,206,0.5135433077812195,-0.5904751420021057,180.0,208.19462048765814,-175.48601154199872,-0.5904751420021057,-0.1709679365158081,-0.21865279972553253
227.29848968188463,212.67909969410496,199,0.515615701675415,-0.5534586310386658,180.0,200.30227157973022,-175.48601154199872,-0.5534586310386658,-0.17532803118228912,-0.2078138291835785
233.94790705660557,214.68054800132987,197,0.5164388418197632,-0.5587648153305054,179.80310806192807,197.3068675946177,-175.0607844578738,-0.5587648153305054,-0.2241629809141159,-0.20695872604846954
225.48686408779986,208.07084828215983,192,0.5197866559028625,-0.5645548105239868,180.0,192.37463450257678,-175.0607844578738,-0.5645548105239868,-0.22279834747314453,-0.20214498043060303
212.67600239560522,199.95771665623155,188,0.5213817358016968,-0.5541484951972961,180.0,190.3785702225962,-175.8150838748816,-0.5541484951972961,-0.22878670692443848,-0.1942019760608673
206.77787827067596,195.58606156900612,185,0.5241308212280273,-0.5383074283599854,179.79537308603415,187.3846311734236,-175.2363583092738,-0.5383074283599854,-0.22992011904716492,-0.19087091088294983
196.95229983501088,190.36602419980832,184,0.5246039628982544,-0.5177788138389587,180.0,188.38258942906586,-175.3466484127316,-0.5177788138389587,-0.22999465465545654,-0.17001093924045563
192.05631931949756,186.44622226483716,181,0.5269266366958618,-0.5318704843521118,-179.7916526291938,185.60711193270586,-175.39990433373674,-0.5318704843521118,-0.23318152129650116,-0.16938218474388123
178.00646910722367,178.00323452422379,178,0.5290344953536987,-0.5261852145195007,180.0,198.56736892047493,-175.78582147726596,-0.5261852145195007,-0.2674349248409271,-0.13014532625675201
174.42803516551703,173.71255016156562,173,0.5314047336578369,-0.5445219278335571,179.7877943795119,203.79646709401024,-176.698134325565,-0.5445219278335571,-0.2940346598625183,-0.12613821029663086
178.7714174788565,174.84253598276496,171,0.5337222814559937,-0.528118371963501,-179.7877943795119,219.58369702689677,-177.4438499214217,-0.528118371963501,-0.30777084827423096,-0.09434912353754044
182.3867633552564,176.08449611022996,170,0.5364661812782288,-0.5747173428535461,179.7870055182886,227.63567382991621,-178.09084756700364,-0.5747173428535461,-0.33389928936958313,-0.09801778942346573
177.29476925345682,173.09770652389997,169,0.5378839373588562,-0.563498854637146,-179.78541006887062,217.66488003350472,-178.02506598911802,-0.563498854637146,-0.319538950920105,-0.10508141666650772
184.85858053438193,175.70254110069604,167,0.5395676493644714,-0.5906263589859009,179.78541006887062,233.6193485137736,-178.12212255271464,-0.5906263589859009,-0.34552672505378723,-0.08855331689119339
196.9056483919805,179.70121406458222,164,0.5422065854072571,-0.59200119972229,180.0,260.49184248263896,-178.6360724683971,-0.59200119972229,-0.36870989203453064,-0.054401934146881104
190.81681021948455,174.73033404397054,160,0.5440552830696106,-0.5829247236251831,180.0,252.50742563338608,-178.64680804622031,-0.5829247236251831,-0.3591846823692322,-0.0565619170665741
205.717042968588,180.2866960955159,158,0.5456265211105347,-0.5635145902633667,179.77963270387684,279.45840477609545,-178.71747291728983,-0.5635145902633667,-0.3840644359588623,-0.025162329897284508
209.39799663058247,179.57530866215907,154,0.5467537641525269,-0.5510635375976562,180.0,288.39036044916617,-178.7269699799433,-0.5510635375976562,-0.3867494761943817,-0.0063078938983380795
225.1133987788584,184.97901668672174,152,0.547269880771637,-0.5412949919700623,180.0,316.3558123379433,-178.78970583107878,-0.5412949919700623,-0.4078717827796936,0.025666948407888412
216.57052808342274,180.23756326724296,150,0.5479882955551147,-0.5416485667228699,180.0,304.3698408186987,-179.18154453831139,-0.5416485667228699,-0.39670994877815247,0.01587674394249916
232.51957158263204,182.9831093513798,144,0.550676167011261,-0.5409370064735413,179.77618949963147,337.37960815674677,-179.18734840574626,-0.5409370064735413,-0.4199381470680237,0.056610263884067535
224.2924554920609,179.71675934886198,144,0.550603449344635,-0.53828364610672,180.0,320.3997503120126,-179.17565717915485,-0.53828364610672,-0.4074992537498474,0.03960889205336571
227.08058349070365,179.57016137343064,142,0.5511559247970581,-0.5416034460067749,179.77442723036597,329.38882798297817,-179.169684513742,-0.5416034460067749,-0.4145234525203705,0.04764314368367195
231.54269774125999,180.0443769846101,140,0.5524448156356812,-0.5355831384658813,180.0,340.3762623920769,-179.18734840574626,-0.5355831384658813,-0.42579227685928345,0.058395903557538986
226.9001613832217,178.2302516231491,140,0.5530102849006653,-0.5128300786018372,-179.77263698900944,329.38882798297817,-179.198712669893,-0.5128300786018372,-0.41811972856521606,0.04790835827589035
236.23125309964462,179.89908747587162,137,0.5538822412490845,-0.5143021941184998,180.0,350.36552341804406,-178.78970583107878,-0.5143021941184998,-0.4256265163421631,0.0781993642449379
244.65469370057008,179.70648170969028,132,0.5550678968429565,-0.5156867504119873,180.0,376.3841123108147,-179.20427644726072,-0.5156867504119873,-0.44462019205093384,0.10629987716674805
248.94131072390374,180.58602300519107,131,0.555647611618042,-0.5330203771591187,179.76896988310452,387.3306081372863,-178.90530940814696,-0.5330203771591187,-0.47007113695144653,0.09821353107690811
249.1093432089162,178.56650282385348,128,0.5560941100120544,-0.5278970003128052,-179.7670916100795,391.3272287996326,-178.93250031625982,-0.5278970003128052,-0.46753501892089844,0.10900609195232391
250.70599168916155,177.73281900885485,126,0.5567877888679504,-0.5257256627082825,180.0,396.2839890785395,-179.2838400545296,-0.5257256627082825,-0.4678635597229004,0.1176316887140274
246.48558196480042,175.52976313320784,125,0.5577439069747925,-0.5207964181900024,180.0,388.25249516261965,-178.55890070787785,-0.5207964181900024,-0.46467480063438416,0.10986651480197906
243.26076934373157,173.67882829701125,124,0.557704508304596,-0.5103070735931396,-179.76225954070702,381.2951612596205,-178.53119928561418,-0.5103070735931396,-0.4590182900428772,0.1038438081741333
242.81261479695928,172.113738571995,122,0.5587542057037354,-0.5118858814239502,179.76225954070702,385.2920969861697,-178.89118787224007,-0.5118858814239502,-0.4639456868171692,0.10618084669113159
244.00780273175593,172.53681326973157,122,0.559160053730011,-0.5135449171066284,180.0,388.28984019672725,-178.88398960859274,-0.5135449171066284,-0.46094805002212524,0.11294844001531601
249.00425095741883,172.8597990132184,120,0.5595358610153198,-0.5138525366783142,180.0,404.2425014765271,-178.94559549647818,-0.5138525366783142,-0.47763901948928833,0.12415993213653564
247.1109236065853,171.48236034409967,119,0.5593245029449463,-0.5144959688186646,179.75926284727822,401.2443146014657,-178.94559549647818,-0.5144959688186646,-0.47263869643211365,0.12550358474254608
244.77976672101548,169.95297135701932,118,0.5593371987342834,-0.5022627115249634,180.0,398.24615503479754,-178.93250031625982,-0.5022627115249634,-0.4697176516056061,0.12378008663654327
255.60777695333863,172.93383099769872,117,0.5596312880516052,-0.5303215980529785,179.76027010391914,429.19692449969864,-179.01223960036018,-0.5303215980529785,-0.5141454935073853,0.12952660024166107
