normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.5548073053359985,-0.5324982404708862,180.0,0,-90.0,-0.5324982404708862,-0.04959147796034813,-0.6610190272331238
0.5551002621650696,-0.5250964164733887,180.0,0,-90.0,-0.5250964164733887,-0.04359327629208565,-0.650157630443573
0.5548436641693115,-0.4934726357460022,180.0,0,-90.0,-0.4934726357460022,-0.021558936685323715,-0.6367265582084656
0.5548589825630188,-0.4760843813419342,180.0,0,-90.0,-0.4760843813419342,-0.017998743802309036,-0.6248682737350464
0.5558741092681885,-0.46718889474868774,180.0,0,-90.0,-0.46718889474868774,-0.021182572469115257,-0.6240478754043579
0.5577141642570496,-0.4848450720310211,180.0,0,-90.0,-0.4848450720310211,-0.023418139666318893,-0.6298877000808716
0.5583781003952026,-0.46884065866470337,180.0,0,-90.0,-0.46884065866470337,-0.012604896910488605,-0.6262696385383606
0.5590710043907166,-0.43249017000198364,180.0,0,-90.0,-0.43249017000198364,-0.0038094159681349993,-0.5877588987350464
0.5590676665306091,-0.46154507994651794,180.0,0,-90.0,-0.46154507994651794,-0.0075882598757743835,-0.6053435206413269
0.5592000484466553,-0.48854026198387146,180.0,0,-90.0,-0.48854026198387146,-0.022857118397951126,-0.6308982372283936
0.5597521066665649,-0.42776578664779663,180.0,0,-90.0,-0.42776578664779663,0.0006486073834821582,-0.6097615957260132
0.5612748265266418,-0.44638124108314514,180.0,0,-90.0,-0.44638124108314514,-0.007229499518871307,-0.6104936003684998
0.5628946423530579,-0.49885597825050354,180.0,0,-90.0,-0.49885597825050354,-0.03215694800019264,-0.6215444207191467
0.562567949295044,-0.46211209893226624,180.0,0,-90.0,-0.46211209893226624,-0.011958509683609009,-0.6014147996902466
0.5625040531158447,-0.46593695878982544,180.0,0,-90.0,-0.46593695878982544,-0.013847678899765015,-0.6017142534255981
0.5624847412109375,-0.46372169256210327,180.0,0,-90.0,-0.46372169256210327,-0.010929971933364868,-0.5949950218200684
0.5633055567741394,-0.4580604135990143,180.0,0,-90.0,-0.4580604135990143,-0.009728999808430672,-0.5906410813331604
0.5638461709022522,-0.4844282567501068,180.0,0,-90.0,-0.4844282567501068,-0.028037214651703835,-0.6122099757194519
0.5641269683837891,-0.4750131070613861,180.0,0,-90.0,-0.4750131070613861,-0.014532007277011871,-0.5895056128501892
0.5637660622596741,-0.5024498105049133,180.0,0,-90.0,-0.5024498105049133,-0.03119955025613308,-0.6009676456451416
0.5631929039955139,-0.5514017343521118,180.0,0,-90.0,-0.5514017343521118,-0.0668237954378128,-0.6052138805389404
0.5638226270675659,-0.546460747718811,180.0,0,-90.0,-0.546460747718811,-0.05953725054860115,-0.591612696647644
0.5637499094009399,-0.5427108407020569,180.0,0,-90.0,-0.5427108407020569,-0.08200719952583313,-0.5443976521492004
0.5639596581459045,-0.5386327505111694,180.0,0,-90.0,-0.5386327505111694,-0.0771874338388443,-0.543631911277771
0.5639467239379883,-0.5361946821212769,180.0,0,-90.0,-0.5361946821212769,-0.07778895646333694,-0.5080080628395081
0.5644480586051941,-0.5957712531089783,180.0,0,-90.0,-0.5957712531089783,-0.09544967114925385,-0.46807199716567993
0.5644389986991882,-0.6445879340171814,180.0,0,-90.0,-0.6445879340171814,-0.1354598104953766,-0.46253037452697754
0.5633131265640259,-0.6652047634124756,180.0,0,-90.0,-0.6652047634124756,-0.16105984151363373,-0.4244086742401123
0.5624847412109375,-0.6614031195640564,180.0,0,0.0,-0.6614031195640564,-0.15494410693645477,-0.361314058303833
0.560440719127655,-0.6855770945549011,180.0,0,-90.0,-0.6855770945549011,-0.19172409176826477,-0.3495577871799469
0.5599592924118042,-0.6762245297431946,180.0,0,-90.0,-0.6762245297431946,-0.20553424954414368,-0.31465911865234375
0.56031733751297,-0.6934427618980408,180.0,0,-90.0,-0.6934427618980408,-0.22459976375102997,-0.32103484869003296
0.5601102113723755,-0.728496253490448,180.0,0,0.0,-0.728496253490448,-0.2351858913898468,-0.3198266923427582
0.5605438351631165,-0.9087251424789429,180.0,0,-90.0,-0.9087251424789429,-0.3563830852508545,-0.3232477307319641
0.5625208616256714,-0.8748754262924194,180.0,0,-90.0,-0.8748754262924194,-0.35785019397735596,-0.2865373492240906
0.5625258088111877,-0.7754383683204651,180.0,0,-90.0,-0.7754383683204651,-0.37074220180511475,-0.24598702788352966
0.5626242756843567,-0.7356086373329163,180.0,0,-90.0,-0.7356086373329163,-0.3602616488933563,-0.215982124209404
0.5629100203514099,-0.7265125513076782,180.0,0,-90.0,-0.7265125513076782,-0.3729998469352722,-0.16975361108779907
0.563771665096283,-0.7154321670532227,180.0,0,-90.0,-0.7154321670532227,-0.4132453501224518,-0.15976972877979279
0.5654883980751038,-0.6569991707801819,180.0,0,-90.0,-0.6569991707801819,-0.4166049063205719,-0.13957713544368744
0.5685794949531555,-0.6289119124412537,180.0,0,-90.0,-0.6289119124412537,-0.4339934289455414,-0.13597558438777924
0.5708165764808655,-0.6970047950744629,180.0,0,-90.0,-0.6970047950744629,-0.4378770887851715,-0.11049060523509979
0.573180615901947,-0.684554398059845,180.0,0,-90.0,-0.684554398059845,-0.47331684827804565,-0.07416294515132904
0.5768451690673828,-0.6636620759963989,180.0,0,-90.0,-0.6636620759963989,-0.4600645899772644,-0.0653855949640274
0.5771099328994751,-0.650039792060852,180.0,0,-90.0,-0.650039792060852,-0.45488229393959045,-0.08385740220546722
0.5740979313850403,-0.672484278678894,180.0,0,-90.0,-0.672484278678894,-0.45708101987838745,-0.07321334630250931
0.5741173624992371,-0.5717195868492126,180.0,0,-90.0,-0.5717195868492126,-0.43938010931015015,-0.05392172187566757
0.5743119120597839,-0.5353206396102905,180.0,0,-90.0,-0.5353206396102905,-0.43408840894699097,-0.06019190698862076
0.5743429660797119,-0.5754977464675903,180.0,0,-90.0,-0.5754977464675903,-0.46841558814048767,-0.04523789510130882
0.5743131637573242,-0.6106114983558655,180.0,0,-90.0,-0.6106114983558655,-0.4662168622016907,-0.053620897233486176
0.5749422311782837,-0.602222740650177,180.0,0,-90.0,-0.602222740650177,-0.4644553065299988,-0.058738917112350464
0.5747871398925781,-0.5949383974075317,180.0,0,-90.0,-0.5949383974075317,-0.4506448209285736,-0.04070613905787468
0.5740630030632019,-0.5194023847579956,180.0,0,-90.0,-0.5194023847579956,-0.43254297971725464,-0.039713356643915176
0.574212372303009,-0.5465837121009827,180.0,0,-90.0,-0.5465837121009827,-0.42081236839294434,-0.05516846850514412
0.5744703412055969,-0.5699465870857239,180.0,0,-90.0,-0.5699465870857239,-0.4244476854801178,-0.05950739234685898
0.5739927887916565,-0.6388411521911621,180.0,0,-90.0,-0.6388411521911621,-0.47738367319107056,-0.0429140068590641
0.5734446048736572,-0.6881827116012573,180.0,0,-90.0,-0.6881827116012573,-0.4830562472343445,-0.043522801250219345
0.573453962802887,-0.7035409808158875,180.0,0,-90.0,-0.7035409808158875,-0.4819912314414978,-0.09732024371623993
0.5725890398025513,-0.7091864347457886,180.0,0,-90.0,-0.7091864347457886,-0.47926703095436096,-0.09174788743257523
0.5725888013839722,-0.707267165184021,180.0,0,-90.0,-0.707267165184021,-0.4570111334323883,-0.11715837568044662
0.5721750259399414,-0.6784078478813171,180.0,0,-90.0,-0.6784078478813171,-0.4767328202724457,-0.07314534485340118
0.572236955165863,-0.7894317507743835,180.0,0,-90.0,-0.7894317507743835,-0.4301777780056,-0.19025394320487976
0.572222113609314,-0.8153365850448608,180.0,0,-90.0,-0.8153365850448608,-0.4336923658847809,-0.19448183476924896
0.572266161441803,-0.8084610104560852,180.0,0,-90.0,-0.8084610104560852,-0.42961302399635315,-0.18869534134864807
0.5716100931167603,-0.8033521771430969,180.0,0,-90.0,-0.8033521771430969,-0.39316311478614807,-0.19732403755187988
0.5712808966636658,-0.9164386987686157,180.0,0,-90.0,-0.9164386987686157,-0.4007605016231537,-0.2751661241054535
0.5707283616065979,-0.9137190580368042,180.0,0,-90.0,-0.9137190580368042,-0.40436387062072754,-0.2682855725288391
0.5641402006149292,-0.9811765551567078,180.0,0,-90.0,-0.9811765551567078,-0.34873032569885254,-0.30547794699668884
0.5624598264694214,-0.8776688575744629,180.0,0,-90.0,-0.8776688575744629,-0.27317655086517334,-0.3061375021934509
0.5622058510780334,-0.814848780632019,180.0,0,-90.0,-0.814848780632019,-0.2668718993663788,-0.31781429052352905
0.555156409740448,-0.8228441476821899,180.0,0,-90.0,-0.8228441476821899,-0.2503989338874817,-0.3403800129890442
0.5549910068511963,-0.7671859264373779,180.0,0,-90.0,-0.7671859264373779,-0.24133960902690887,-0.32806122303009033
0.5542183518409729,-0.8072745203971863,180.0,0,0.0,-0.8072745203971863,-0.2136841118335724,-0.35940295457839966
0.5521783828735352,-0.747834324836731,180.0,0,0.0,-0.747834324836731,-0.19063572585582733,-0.37510091066360474
0.5523111820220947,-0.7119282484054565,180.0,0,-90.0,-0.7119282484054565,-0.13312049210071564,-0.5770114660263062
0.5521461367607117,-0.5531569719314575,180.0,0,-90.0,-0.5531569719314575,-0.05997136980295181,-0.5604208111763
0.5519851446151733,-0.561389684677124,180.0,0,-90.0,-0.561389684677124,-0.06797391176223755,-0.646565854549408
0.5517790913581848,-0.5129365921020508,180.0,0,-90.0,-0.5129365921020508,-0.03811461851000786,-0.6378359198570251
0.55156010389328,-0.5454301834106445,180.0,0,-90.0,-0.5454301834106445,-0.048930246382951736,-0.6651128530502319
0.5511748790740967,-0.5124925374984741,180.0,0,-90.0,-0.5124925374984741,-0.034261200577020645,-0.6260045766830444
0.5511608719825745,-0.549819827079773,180.0,0,-90.0,-0.549819827079773,-0.050948839634656906,-0.6861437559127808
0.5504165887832642,-0.5604041814804077,180.0,0,-90.0,-0.5604041814804077,-0.05889672040939331,-0.7224479913711548
0.550453782081604,-0.5303536653518677,180.0,0,-90.0,-0.5303536653518677,-0.056534815579652786,-0.7004980444908142
0.5507723689079285,-0.5055813789367676,180.0,0,-90.0,-0.5055813789367676,-0.03742676228284836,-0.6973913908004761
0.5509174466133118,-0.48400840163230896,180.0,0,-90.0,-0.48400840163230896,-0.027273232117295265,-0.6717156171798706
0.5513688325881958,-0.4522934556007385,180.0,0,-90.0,-0.4522934556007385,-0.013134007342159748,-0.6412972807884216
0.5571985244750977,-0.4951143264770508,180.0,0,-90.0,-0.4951143264770508,-0.027682464569807053,-0.6331053972244263
0.5572887063026428,-0.458442360162735,180.0,0,-90.0,-0.458442360162735,-0.015331000089645386,-0.6054573059082031
0.5572963953018188,-0.4766647219657898,180.0,0,-90.0,-0.4766647219657898,-0.034036654978990555,-0.6145833134651184
0.5576227903366089,-0.47864922881126404,180.0,0,-90.0,-0.47864922881126404,-0.024968640878796577,-0.6141888499259949
0.5571854114532471,-0.5065069198608398,180.0,0,-90.0,-0.5065069198608398,-0.025815431028604507,-0.6533029675483704
0.5573176741600037,-0.5964890718460083,180.0,0,-90.0,-0.5964890718460083,-0.07508479058742523,-0.6834414601325989
0.5585253238677979,-0.5058851838111877,180.0,0,-90.0,-0.5058851838111877,-0.04222937673330307,-0.6285268664360046
0.5587514042854309,-0.5283413529396057,180.0,0,-90.0,-0.5283413529396057,-0.057299207895994186,-0.6609995365142822
0.55911785364151,-0.4771018624305725,180.0,0,-90.0,-0.4771018624305725,-0.023747246712446213,-0.6277072429656982
0.5594766139984131,-0.48530063033103943,180.0,0,-90.0,-0.48530063033103943,-0.025354519486427307,-0.6352269649505615
0.5610749125480652,-0.4757658541202545,180.0,0,-90.0,-0.4757658541202545,-0.015106980688869953,-0.6019784212112427
0.5611909031867981,-0.5207813382148743,180.0,0,-90.0,-0.5207813382148743,-0.03974268585443497,-0.6176751255989075
0.5611932873725891,-0.5248876214027405,180.0,0,-90.0,-0.5248876214027405,-0.03932061791419983,-0.6254726648330688
0.5612070560455322,-0.4576430320739746,180.0,0,-90.0,-0.4576430320739746,0.004736464936286211,-0.6054585576057434
0.561150312423706,-0.4847866892814636,180.0,0,-90.0,-0.4847866892814636,0.00012056496780132875,-0.626807689666748
0.5608292818069458,-0.48350805044174194,180.0,0,-90.0,-0.48350805044174194,-0.004253671504557133,-0.605894923210144
0.5609531402587891,-0.48462891578674316,180.0,0,-90.0,-0.48462891578674316,-0.0031137182377278805,-0.6074391007423401
0.5610376000404358,-0.48487845063209534,180.0,0,-90.0,-0.48487845063209534,-0.004883055109530687,-0.6002483367919922
0.5611620545387268,-0.4853084683418274,180.0,0,-90.0,-0.4853084683418274,-0.014431772753596306,-0.5929473042488098
0.5616022348403931,-0.47436651587486267,180.0,0,-90.0,-0.47436651587486267,-0.01132921688258648,-0.5918481945991516
0.5617202520370483,-0.47482162714004517,180.0,0,-90.0,-0.47482162714004517,-0.013118994422256947,-0.5926960110664368
0.5618790984153748,-0.5128687620162964,180.0,0,-90.0,-0.5128687620162964,-0.032451074570417404,-0.6216112375259399
0.5632891058921814,-0.5115301609039307,180.0,0,-90.0,-0.5115301609039307,-0.03668332099914551,-0.6025695204734802
0.5641983151435852,-0.5234794020652771,180.0,0,-90.0,-0.5234794020652771,-0.038223281502723694,-0.6248345375061035
0.5671867728233337,-0.5941176414489746,180.0,0,-90.0,-0.5941176414489746,-0.09574680030345917,-0.5667259693145752
0.5664380192756653,-0.6053804159164429,180.0,0,-90.0,-0.6053804159164429,-0.12284713983535767,-0.4964525103569031
0.5657042264938354,-0.6938166618347168,180.0,0,-90.0,-0.6938166618347168,-0.1657688319683075,-0.45401304960250854
0.5657204985618591,-0.6570898294448853,180.0,0,-90.0,-0.6570898294448853,-0.15790829062461853,-0.44816550612449646
0.5654458999633789,-0.6895734071731567,180.0,0,-90.0,-0.6895734071731567,-0.20896413922309875,-0.35424989461898804
0.5649499893188477,-0.869542121887207,180.0,0,-90.0,-0.869542121887207,-0.25577959418296814,-0.39419418573379517
0.564458429813385,-0.7660129070281982,180.0,0,-90.0,-0.7660129070281982,-0.233134463429451,-0.326321005821228
0.5644965767860413,-0.9039739370346069,180.0,0,-90.0,-0.9039739370346069,-0.26193374395370483,-0.37729138135910034
0.5644262433052063,-0.9308444857597351,180.0,0,-90.0,-0.9308444857597351,-0.29208752512931824,-0.3847735524177551
0.5637811422348022,-0.9667341113090515,180.0,0,-90.0,-0.9667341113090515,-0.3220483064651489,-0.3859619200229645
0.5654566287994385,-0.9391714334487915,180.0,0,-90.0,-0.9391714334487915,-0.3073168992996216,-0.3658908009529114
0.5686753988265991,-0.8921704292297363,180.0,0,-90.0,-0.8921704292297363,-0.320350706577301,-0.3226284086704254
0.5691988468170166,-0.8902405500411987,180.0,0,-90.0,-0.8902405500411987,-0.3127474784851074,-0.3147220313549042
0.5694379806518555,-0.9097357988357544,180.0,0,-90.0,-0.9097357988357544,-0.31261590123176575,-0.32397761940956116
0.569446325302124,-0.775760293006897,180.0,0,-90.0,-0.775760293006897,-0.3082262873649597,-0.2674342393875122
0.5706384778022766,-0.7155314087867737,180.0,0,-90.0,-0.7155314087867737,-0.2582145035266876,-0.2576568126678467
0.5708993077278137,-0.8455239534378052,180.0,0,-90.0,-0.8455239534378052,-0.28901126980781555,-0.27729183435440063
0.5708020925521851,-0.756003201007843,180.0,0,-90.0,-0.756003201007843,-0.2747938334941864,-0.26908665895462036
0.5713797211647034,-0.7721499800682068,180.0,0,-90.0,-0.7721499800682068,-0.2739284932613373,-0.26856642961502075
0.5719448328018188,-0.7517123818397522,180.0,0,-90.0,-0.7517123818397522,-0.25786080956459045,-0.2753675878047943
0.5725239515304565,-0.8264366984367371,180.0,0,-90.0,-0.8264366984367371,-0.27397993206977844,-0.2793404161930084
0.5726975202560425,-0.826592743396759,180.0,0,-90.0,-0.826592743396759,-0.2618052661418915,-0.2801172137260437
0.5731171369552612,-0.8231991529464722,180.0,0,-90.0,-0.8231991529464722,-0.26255446672439575,-0.2823109030723572
0.5731306672096252,-0.8226324319839478,180.0,0,-90.0,-0.8226324319839478,-0.26299792528152466,-0.28421443700790405
0.5731028914451599,-0.837225615978241,180.0,0,-90.0,-0.837225615978241,-0.2631642818450928,-0.2873523235321045
0.5724843144416809,-0.7081156969070435,180.0,0,-90.0,-0.7081156969070435,-0.23556368052959442,-0.25777682662010193
0.5724731683731079,-0.7782678604125977,180.0,0,-90.0,-0.7782678604125977,-0.27154988050460815,-0.2685154676437378
0.5730540752410889,-0.7780058979988098,180.0,0,-90.0,-0.7780058979988098,-0.26004576683044434,-0.2841227948665619
0.5730540156364441,-0.7757248282432556,180.0,0,-90.0,-0.7757248282432556,-0.26863783597946167,-0.28410643339157104
0.5728921294212341,-0.8262401819229126,180.0,0,-90.0,-0.8262401819229126,-0.2951130270957947,-0.29115548729896545
0.5735189914703369,-0.7145876884460449,180.0,0,-90.0,-0.7145876884460449,-0.24096329510211945,-0.2735136151313782
0.5736308693885803,-0.7021427750587463,180.0,0,-90.0,-0.7021427750587463,-0.22225923836231232,-0.27114245295524597
0.573711633682251,-0.7224225997924805,180.0,0,-90.0,-0.7224225997924805,-0.22343473136425018,-0.2728290855884552
0.5737507939338684,-0.7319269776344299,180.0,0,-90.0,-0.7319269776344299,-0.2352525293827057,-0.27196234464645386
0.5738113522529602,-0.7164046168327332,180.0,0,-90.0,-0.7164046168327332,-0.235220268368721,-0.2642616629600525
0.5738682150840759,-0.7746053338050842,180.0,0,-90.0,-0.7746053338050842,-0.2465018928050995,-0.2791600525379181
0.5739787817001343,-0.8130318522453308,180.0,0,-90.0,-0.8130318522453308,-0.2843807339668274,-0.2789672017097473
0.5735118985176086,-0.7886947989463806,180.0,0,-90.0,-0.7886947989463806,-0.2965039014816284,-0.26814407110214233
0.5724661350250244,-0.7263791561126709,180.0,0,-90.0,-0.7263791561126709,-0.3078480064868927,-0.23768386244773865
0.5720747709274292,-0.6698263883590698,180.0,0,-90.0,-0.6698263883590698,-0.3270926773548126,-0.2136077582836151
0.5711838603019714,-0.6918410658836365,180.0,0,-90.0,-0.6918410658836365,-0.3548137843608856,-0.21279236674308777
0.5711854100227356,-0.7007465362548828,180.0,0,-90.0,-0.7007465362548828,-0.37730565667152405,-0.205656498670578
0.5709818601608276,-0.6926428079605103,180.0,0,-90.0,-0.6926428079605103,-0.37344929575920105,-0.19281288981437683
0.5715877413749695,-0.5769913196563721,180.0,0,-90.0,-0.5769913196563721,-0.40995532274246216,-0.13907524943351746
0.5717471837997437,-0.539456844329834,180.0,0,-90.0,-0.539456844329834,-0.3685978055000305,-0.11399898678064346
0.5717626810073853,-0.5508171319961548,180.0,0,-90.0,-0.5508171319961548,-0.3759978413581848,-0.11648424714803696
0.572487473487854,-0.571786105632782,180.0,0,-90.0,-0.571786105632782,-0.3663437068462372,-0.11753068119287491
0.574205219745636,-0.5234085917472839,180.0,0,-90.0,-0.5234085917472839,-0.39432042837142944,-0.07483753561973572
0.574375331401825,-0.546836256980896,180.0,0,-90.0,-0.546836256980896,-0.37036651372909546,-0.07839903980493546
0.5750082731246948,-0.5432882308959961,180.0,0,-90.0,-0.5432882308959961,-0.39651668071746826,-0.09091668576002121
0.5751822590827942,-0.5570406317710876,180.0,0,-90.0,-0.5570406317710876,-0.3916857838630676,-0.10295742750167847
0.5754686594009399,-0.5586087703704834,180.0,0,-90.0,-0.5586087703704834,-0.3566068112850189,-0.10270585864782333
0.5763514041900635,-0.5260485410690308,180.0,0,-90.0,-0.5260485410690308,-0.35721561312675476,-0.10032926499843597
0.5758270025253296,-0.531424880027771,180.0,0,-90.0,-0.531424880027771,-0.37146586179733276,-0.09370207786560059
0.5760981440544128,-0.5224880576133728,180.0,0,-90.0,-0.5224880576133728,-0.3711104393005371,-0.09522944688796997
0.5768235921859741,-0.5276474952697754,180.0,0,-90.0,-0.5276474952697754,-0.3504471182823181,-0.08550239354372025
0.5780934691429138,-0.5282201170921326,180.0,0,-90.0,-0.5282201170921326,-0.3522268235683441,-0.08794187009334564
0.5781087279319763,-0.5278324484825134,180.0,0,-90.0,-0.5278324484825134,-0.38180306553840637,-0.08373341709375381
0.5781150460243225,-0.5623170137405396,180.0,0,-90.0,-0.5623170137405396,-0.3735201954841614,-0.08512536436319351
0.5782762169837952,-0.5407649278640747,180.0,0,-90.0,-0.5407649278640747,-0.36984342336654663,-0.09559198468923569
0.5780119299888611,-0.5319986939430237,180.0,0,-90.0,-0.5319986939430237,-0.38028213381767273,-0.09324382990598679
0.5780197381973267,-0.5326946377754211,180.0,0,-90.0,-0.5326946377754211,-0.3703397512435913,-0.09363587945699692
0.578061044216156,-0.5475278496742249,180.0,0,-90.0,-0.5475278496742249,-0.382575660943985,-0.11142486333847046
0.5780161619186401,-0.5350615978240967,180.0,0,-90.0,-0.5350615978240967,-0.37712064385414124,-0.11061699688434601
0.5790405869483948,-0.5552936792373657,180.0,0,-90.0,-0.5552936792373657,-0.3820425271987915,-0.11286076158285141
0.5789908766746521,-0.5504055023193359,180.0,0,-90.0,-0.5504055023193359,-0.3916643261909485,-0.10357461124658585
0.5790010690689087,-0.5756626129150391,180.0,0,-90.0,-0.5756626129150391,-0.3761705458164215,-0.10351413488388062
0.5786885023117065,-0.5400424003601074,180.0,0,-90.0,-0.5400424003601074,-0.37386274337768555,-0.10743346065282822
0.5785952210426331,-0.5966374278068542,180.0,0,-90.0,-0.5966374278068542,-0.39521586894989014,-0.09993399679660797
0.5785848498344421,-0.5422683954238892,180.0,0,-90.0,-0.5422683954238892,-0.38373544812202454,-0.1000228300690651
0.5786594748497009,-0.5746346712112427,180.0,0,-90.0,-0.5746346712112427,-0.3925533890724182,-0.10250210762023926
0.5786505341529846,-0.5598828792572021,180.0,0,-90.0,-0.5598828792572021,-0.3779080808162689,-0.11853200197219849
0.5790952444076538,-0.5330525636672974,180.0,0,-90.0,-0.5330525636672974,-0.3567943274974823,-0.11735054105520248
0.5790674686431885,-0.5500013828277588,180.0,0,-90.0,-0.5500013828277588,-0.3700284957885742,-0.1306992471218109
0.5790680646896362,-0.6409467458724976,180.0,0,-90.0,-0.6409467458724976,-0.36350736021995544,-0.15155217051506042
0.5788938999176025,-0.6434430480003357,180.0,0,-90.0,-0.6434430480003357,-0.3630199730396271,-0.15481558442115784
0.5788843035697937,-0.650343120098114,180.0,0,-90.0,-0.650343120098114,-0.3470707833766937,-0.1894526332616806
0.5790861248970032,-0.7571910619735718,180.0,0,-90.0,-0.7571910619735718,-0.34814268350601196,-0.21129098534584045
0.5790094137191772,-0.7229974865913391,180.0,0,-90.0,-0.7229974865913391,-0.3541557490825653,-0.19992674887180328
0.5784556269645691,-0.7049695253372192,180.0,0,-90.0,-0.7049695253372192,-0.3360554575920105,-0.20451423525810242
0.5784127116203308,-0.6958799958229065,180.0,0,-90.0,-0.6958799958229065,-0.32649579644203186,-0.20767927169799805
0.5783928632736206,-0.6919963955879211,180.0,0,-90.0,-0.6919963955879211,-0.31902962923049927,-0.21261000633239746
0.5783868432044983,-0.6606570482254028,180.0,0,-90.0,-0.6606570482254028,-0.3161146342754364,-0.21208205819129944
0.5783413052558899,-0.6870928406715393,180.0,0,-90.0,-0.6870928406715393,-0.2980784475803375,-0.21762458980083466
0.5783323645591736,-0.8518624305725098,180.0,0,-90.0,-0.8518624305725098,-0.3029424846172333,-0.2581096887588501
0.5792668461799622,-0.9034785032272339,180.0,0,-90.0,-0.9034785032272339,-0.3003250062465668,-0.2860689163208008
0.5798768401145935,-0.921070396900177,180.0,0,-90.0,-0.921070396900177,-0.3038236200809479,-0.31680354475975037
0.5798910856246948,-1.0418059825897217,180.0,0,-90.0,-1.0418059825897217,-0.36481034755706787,-0.36994197964668274
0.5804471969604492,-1.0165647268295288,180.0,0,-90.0,-1.0165647268295288,-0.3636319637298584,-0.3316974639892578
0.5851927399635315,-0.9255968928337097,180.0,0,-90.0,-0.9255968928337097,-0.2799644470214844,-0.2588460445404053
0.5857304334640503,-0.92021244764328,180.0,0,-90.0,-0.92021244764328,-0.2728211581707001,-0.19419027864933014
0.5867995619773865,-0.8355581164360046,180.0,0,-90.0,-0.8355581164360046,-0.17098507285118103,-0.19140274822711945
0.588018536567688,-0.72373366355896,180.0,0,-90.0,-0.72373366355896,-0.11567419767379761,-0.1970180720090866
0.5897793173789978,-0.8161808848381042,180.0,0,-90.0,-0.8161808848381042,-0.14500261843204498,-0.19767452776432037
0.5906990170478821,-0.8784918785095215,180.0,0,-90.0,-0.8784918785095215,-0.17313240468502045,-0.19982604682445526
