normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.5794544219970703,-0.8034409284591675,145.02110598208526,203,-176.13453883014824,-0.8034409284591675,-0.21005232632160187,-0.325874000787735
0.5783559679985046,-0.6477785110473633,149.09359658141622,194,-176.68221883166518,-0.6477785110473633,-0.1816462278366089,-0.3107481300830841
0.5777121782302856,-0.6470762491226196,152.66072865799396,206,-177.70938995736148,-0.6470762491226196,-0.18894615769386292,-0.29389914870262146
0.5776833891868591,-0.6484912037849426,152.89003256737047,206,-177.67846941016728,-0.6484912037849426,-0.1931309998035431,-0.294548898935318
0.5740172266960144,-0.6267085075378418,144.48057508396536,174,-179.0451587461278,-0.6267085075378418,-0.19257716834545135,-0.34586185216903687
0.574001669883728,-0.6282856464385986,141.81704947863065,160,-178.91907581333933,-0.6282856464385986,-0.18666531145572662,-0.35289257764816284
0.573641836643219,-0.5996249318122864,136.29968128389768,98,-177.13759477388825,-0.5996249318122864,-0.1531573235988617,-0.39296382665634155
0.5737316012382507,-0.5786372423171997,136.1976467146084,65,0.0,-0.5786372423171997,-0.15073901414871216,-0.4202980399131775
0.5732988119125366,-0.5703775882720947,136.8215133516011,72,0.0,-0.5703775882720947,-0.15693439543247223,-0.41850394010543823
0.5734266042709351,-0.5691138505935669,136.30423201297282,59,0.0,-0.5691138505935669,-0.15247194468975067,-0.42926615476608276
0.5734304189682007,-0.5563205480575562,136.30881471648152,60,-5.710593137499642,-0.5563205480575562,-0.14422589540481567,-0.4197559356689453
0.5731903910636902,-0.5329252481460571,137.25780398867244,52,-3.366460663429801,-0.5329252481460571,-0.13460078835487366,-0.4206112027168274
0.5730946063995361,-0.5395771265029907,137.46281667591683,75,-18.43494882292201,-0.5395771265029907,-0.14316436648368835,-0.4024675786495209
0.573219358921051,-0.5403026342391968,136.93975733338064,61,-9.462322208025617,-0.5403026342391968,-0.14156945049762726,-0.4148584008216858
0.5732151865959167,-0.540926992893219,137.57914750028343,85,-26.56505117707799,-0.540926992893219,-0.1487027257680893,-0.3935985267162323
0.5732759833335876,-0.5373685956001282,137.90381886509627,90,-135.0,-0.5373685956001282,-0.14882926642894745,-0.3884657025337219
0.5736417174339294,-0.5155028700828552,139.1232469988603,83,-11.309932474020213,-0.5155028700828552,-0.14033673703670502,-0.3886454999446869
0.5736294388771057,-0.5202702283859253,139.34992916401487,89,-45.0,-0.5202702283859253,-0.1466466337442398,-0.38824406266212463
0.5735267996788025,-0.5291019678115845,138.46505515335764,90,-90.0,-0.5291019678115845,-0.14755038917064667,-0.38759857416152954
0.5739484429359436,-0.5247367024421692,138.24364031669234,84,-33.690067525979785,-0.5247367024421692,-0.14045023918151855,-0.3871989846229553
0.5736048221588135,-0.5141023397445679,138.3664606634298,74,-18.43494882292201,-0.5141023397445679,-0.13298018276691437,-0.39173755049705505
0.5743204951286316,-0.5217429399490356,137.92497794915639,72,-14.036243467926479,-0.5217429399490356,-0.1346888393163681,-0.394288569688797
0.5744500756263733,-0.5231682062149048,137.59784533583448,69,-11.309932474020213,-0.5231682062149048,-0.13541215658187866,-0.3990381360054016
0.5745371580123901,-0.5219348073005676,137.92497794915639,70,-14.036243467926479,-0.5219348073005676,-0.13646550476551056,-0.39836385846138
0.5746164917945862,-0.5227276682853699,138.5894967408382,84,-26.56505117707799,-0.5227276682853699,-0.142360121011734,-0.38819003105163574
0.5746241807937622,-0.5230289101600647,138.45241654763535,83,-33.690067525979785,-0.5230289101600647,-0.14183545112609863,-0.3882386088371277
0.5747108459472656,-0.5159381628036499,139.34992916401487,89,-45.0,-0.5159381628036499,-0.14292624592781067,-0.38430139422416687
0.5748340487480164,-0.5240567326545715,138.8981067166151,91,-90.0,-0.5240567326545715,-0.1456836760044098,-0.3843933045864105
0.5749529600143433,-0.513097882270813,140.03931380916677,103,-161.565051177078,-0.513097882270813,-0.1471642702817917,-0.37112441658973694
0.5738489627838135,-0.5127891302108765,140.0205717152297,104,-170.53767779197437,-0.5127891302108765,-0.1459265798330307,-0.37087517976760864
0.5700976848602295,-0.5090444684028625,137.23380926014292,47,-12.0947570770121,-0.5090444684028625,-0.10910333693027496,-0.40277647972106934
0.5673125386238098,-0.5267702341079712,136.80241923800327,5,-6.340191745909909,-0.5267702341079712,-0.11141552031040192,-0.45043960213661194
0.5643609166145325,-0.5018408894538879,136.68177634553354,19,-4.398705354995531,-0.5018408894538879,-0.07751315832138062,-0.4416723847389221
0.5631240010261536,-0.4992956519126892,135.8784013878692,39,-3.878524502847706,-0.4992956519126892,-0.06649477779865265,-0.4470632076263428
0.5589386224746704,-0.5118710994720459,135.77684431897555,45,-2.602562202499806,-0.5118710994720459,-0.07609696686267853,-0.4630722105503082
0.5461606383323669,-0.41998499631881714,138.60127811722344,106,-1.7714697400340766,-0.41998499631881714,0.0023913716431707144,-0.44973093271255493
0.5442038774490356,-0.46406739950180054,136.36858080695313,158,-2.346874292487287,-0.46406739950180054,0.0014247489161789417,-0.5088695883750916
0.5414444208145142,-0.5099724531173706,134.6242953553432,133,-2.4895529219991563,-0.5099724531173706,-0.03805994987487793,-0.5186706781387329
0.5402225852012634,-0.5023667216300964,134.81090570465625,118,-2.6754266560291478,-0.5023667216300964,-0.040666401386260986,-0.5060589909553528
0.5382934808731079,-0.5002359747886658,135.18847227912985,117,-2.1409013663230994,-0.5002359747886658,-0.04122607782483101,-0.5040366649627686
0.5377026200294495,-0.478889137506485,136.7775743441428,131,-2.511363267163078,-0.478889137506485,-0.04065365716814995,-0.5118957757949829
0.5363662242889404,-0.4684280455112457,138.56997594870973,153,-1.8476102659945959,-0.4684280455112457,-0.038614459335803986,-0.5332195162773132
0.5363962650299072,-0.496657133102417,138.25887430633378,175,-1.6022613462709756,-0.496657133102417,-0.05348264425992966,-0.5732630491256714
0.5368503928184509,-0.5192707180976868,136.38751574744322,178,-1.6135389328811822,-0.5192707180976868,-0.0646565780043602,-0.5824872851371765
0.5368842482566833,-0.5152493119239807,137.19493112320419,160,-1.709814044141531,-0.5152493119239807,-0.0734441727399826,-0.5725412964820862
0.5370288491249084,-0.5124753713607788,137.71674256054283,155,-1.7899106082460694,-0.5124753713607788,-0.07484997808933258,-0.5704268217086792
0.5377562046051025,-0.5150221586227417,137.2103189243539,160,-1.7623910236605127,-0.5150221586227417,-0.06997030228376389,-0.5726408958435059
0.5375644564628601,-0.5128973722457886,137.3147379663301,157,-1.7623910236605127,-0.5128973722457886,-0.07000312954187393,-0.5695019960403442
0.537674069404602,-0.5240954160690308,136.27739574539976,137,-1.9251837083231549,-0.5240954160690308,-0.07574666291475296,-0.5548508167266846
0.5382831692695618,-0.5419097542762756,135.19291435353304,128,-2.0454084888872277,-0.5419097542762756,-0.0859350934624672,-0.5557030439376831
0.5384204387664795,-0.5397443771362305,134.90466601224972,111,-2.267954535905834,-0.5397443771362305,-0.08510540425777435,-0.5393940210342407
0.5385209321975708,-0.5371823310852051,134.71494872241618,101,-2.3859440303888126,-0.5371823310852051,-0.08534102141857147,-0.5284842252731323
0.5393569469451904,-0.5374862551689148,135.76645300101094,91,-2.5168756569395163,-0.5374862551689148,-0.09408596158027649,-0.5297470688819885
0.539413332939148,-0.5775502920150757,134.1643023542056,73,-2.7927023657132835,-0.5775502920150757,-0.12349710613489151,-0.5394619703292847
0.5390691757202148,-0.5594608187675476,134.343612257674,93,-2.5168756569395163,-0.5594608187675476,-0.10107690095901489,-0.5374265909194946
0.5392125248908997,-0.5575567483901978,134.9052963184549,115,-2.8341110163065135,-0.5575567483901978,-0.09460113942623138,-0.5574396848678589
0.5391877293586731,-0.5511246919631958,135.19035072662976,116,-2.8341110163065135,-0.5511246919631958,-0.09254512935876846,-0.554958164691925
0.5391703844070435,-0.5261317491531372,137.36137465817563,107,-2.8063702517882496,-0.5261317491531372,-0.09069858491420746,-0.5445700287818909
0.539192259311676,-0.5264209508895874,136.96815264276202,109,-2.7524854002686845,-0.5264209508895874,-0.08833456039428711,-0.5444458723068237
0.539993166923523,-0.5201370120048523,136.3732659358089,103,-2.3373058591238203,-0.5201370120048523,-0.08225582540035248,-0.5306402444839478
0.5397530198097229,-0.5170178413391113,136.16913932790743,84,-2.5448043798130957,-0.5170178413391113,-0.08507552742958069,-0.5122345685958862
0.539752185344696,-0.5353533029556274,135.57678366493022,93,-2.436648246810131,-0.5353533029556274,-0.08993496745824814,-0.5285067558288574
0.5397678017616272,-0.5380732417106628,135.38324364563476,85,-2.4895529219991563,-0.5380732417106628,-0.0949176624417305,-0.5243171453475952
0.5397800803184509,-0.5381149053573608,135.76645300101094,89,-2.436648246810131,-0.5381149053573608,-0.09466440975666046,-0.5310924649238586
0.5397806167602539,-0.5416087508201599,135.19035072662976,90,-2.462816675916847,-0.5416087508201599,-0.09445104748010635,-0.5305605530738831
0.5427421927452087,-0.5144988894462585,136.86661173982145,102,-1.7357045889283889,-0.5144988894462585,-0.07822902500629425,-0.5293875932693481
0.5423040390014648,-0.506148636341095,137.29061004263855,112,-2.2239612403854787,-0.506148636341095,-0.07146356999874115,-0.5319486260414124
0.5422738790512085,-0.5168865919113159,136.57474506575318,95,-2.4110297466112307,-0.5168865919113159,-0.0816960334777832,-0.5241655707359314
0.5421123504638672,-0.516998291015625,136.7775743441428,101,-2.3373058591238203,-0.516998291015625,-0.08150175213813782,-0.5306442379951477
0.5419496893882751,-0.5551088452339172,135.0,106,-2.36137465817562,-0.5551088452339172,-0.09779082983732224,-0.5523260831832886
0.5417848825454712,-0.5283809304237366,136.27303002005672,80,-2.602562202499806,-0.5283809304237366,-0.09658537805080414,-0.5219618082046509
0.5416504144668579,-0.540669858455658,135.75884012426854,56,-2.935673446421173,-0.540669858455658,-0.10326848924160004,-0.5052543878555298
0.5408324599266052,-0.5314862132072449,135.47350805873492,62,-3.9182488640673774,-0.5314862132072449,-0.08903995156288147,-0.4984639585018158
0.5409653782844543,-0.5421264171600342,135.942279833517,5,-5.194428907734806,-0.5421264171600342,-0.11251737177371979,-0.45669716596603394
0.5409576296806335,-0.5491728186607361,136.2309595529034,12,-7.125016348901798,-0.5491728186607361,-0.1242324560880661,-0.4651414752006531
0.5417118072509766,-0.5864955186843872,136.13069095123797,50,-14.036243467926479,-0.5864955186843872,-0.15818314254283905,-0.46069616079330444
0.5429649949073792,-0.6185433864593506,139.8440003750807,136,-172.8749836510982,-0.6185433864593506,-0.19923552870750427,-0.4205985963344574
0.5416696071624756,-0.6373752951622009,140.05382605006437,144,-173.8844964337146,-0.6373752951622009,-0.21416935324668884,-0.42594799399375916
0.5410429835319519,-0.6329571604728699,142.01499685202992,161,-175.2363583092738,-0.6329571604728699,-0.2151358425617218,-0.41143304109573364
0.5410394072532654,-0.6873271465301514,142.01499685202992,179,-176.56636963754949,-0.6873271465301514,-0.24118360877037048,-0.41589149832725525
0.5420267581939697,-0.6601388454437256,153.79304278224558,232,-178.60281897270363,-0.6601388454437256,-0.2405216246843338,-0.3411913514137268
0.5406177043914795,-0.703295111656189,151.21636708908252,226,-178.6360724683971,-0.703295111656189,-0.24202844500541687,-0.35441261529922485
0.540365993976593,-0.7292975187301636,156.16809947055168,238,-178.76802259736027,-0.7292975187301636,-0.27163606882095337,-0.358377069234848
0.5400113463401794,-0.7101760506629944,158.92727338004946,238,-178.76802259736027,-0.7101760506629944,-0.2710314393043518,-0.3500431776046753
0.5402750372886658,-0.7237910032272339,157.11936282358232,236,-178.7269699799433,-0.7237910032272339,-0.2609673738479614,-0.34968578815460205
0.5403957366943359,-0.936335563659668,142.0763781776368,216,-178.6360724683971,-0.936335563659668,-0.2644728124141693,-0.3878779113292694
0.5399059057235718,-0.8420429229736328,157.74411210662626,243,-178.21008939175394,-0.8420429229736328,-0.25990521907806396,-0.3293575346469879
0.5405360460281372,-0.8028855323791504,159.5215124718116,243,-178.19126067750796,-0.8028855323791504,-0.2622567117214203,-0.33408123254776
0.5444644093513489,-0.6631415486335754,177.65902321702723,245,-176.34777721969368,-0.6631415486335754,-0.25474435091018677,-0.26618659496307373
0.546477198600769,-0.6923878788948059,176.3899092780562,246,-175.69553103949204,-0.6923878788948059,-0.25588253140449524,-0.27811604738235474
0.5498799681663513,-0.6928502321243286,178.3582137776073,243,-175.6489220484261,-0.6928502321243286,-0.2618709206581116,-0.28178614377975464
0.5533362030982971,-0.7217915058135986,179.4455420227391,241,-175.5526151499095,-0.7217915058135986,-0.2654344439506531,-0.28441333770751953
0.5576714277267456,-0.7520798444747925,-178.50241226098248,238,-174.86362150757228,-0.7520798444747925,-0.2668566405773163,-0.28029322624206543
0.56343013048172,-0.8001874685287476,-176.37610740433067,237,-174.74619724873773,-0.8001874685287476,-0.2726205885410309,-0.28076356649398804
0.5671738386154175,-0.7850939035415649,-173.25647300825068,237,-174.0256767135194,-0.7850939035415649,-0.27485424280166626,-0.27495723962783813
0.5704869627952576,-0.7802304625511169,-172.30394827798344,236,-174.6232945719493,-0.7802304625511169,-0.27428579330444336,-0.27180981636047363
0.5749652981758118,-0.7768570184707642,-171.45967234416048,236,-175.29214775562778,-0.7768570184707642,-0.27529987692832947,-0.271327942609787
0.5796605944633484,-0.7695353031158447,-172.50927087614556,236,-175.2363583092738,-0.7695353031158447,-0.27296143770217896,-0.27100256085395813
0.5841163396835327,-0.8067744970321655,-169.86851390844103,234,-176.63353933657018,-0.8067744970321655,-0.27932074666023254,-0.2721549868583679
0.5864094495773315,-0.8642858266830444,-172.1466866980218,232,-176.63353933657018,-0.8642858266830444,-0.27841809391975403,-0.27584296464920044
0.5873401165008545,-0.8590408563613892,-177.83521084654652,231,-177.30571571014391,-0.8590408563613892,-0.27604883909225464,-0.2878972589969635
0.5885202884674072,-0.7317284941673279,-177.0288367380494,231,-177.30571571014391,-0.7317284941673279,-0.25813162326812744,-0.268947035074234
0.5889111757278442,-0.7963085770606995,176.23856252298467,229,-177.30571571014391,-0.7963085770606995,-0.25870755314826965,-0.2850908935070038
0.5886296629905701,-0.717849850654602,179.8017454988008,231,-177.33699923393286,-0.717849850654602,-0.25364792346954346,-0.26946336030960083
0.5886051058769226,-0.8333635330200195,173.48578971700033,229,-177.36756513101352,-0.8333635330200195,-0.2638900876045227,-0.2923852801322937
0.5887258052825928,-0.699664294719696,-177.4244174436837,231,-177.33699923393286,-0.699664294719696,-0.24975666403770447,-0.25711438059806824
0.5886914134025574,-0.7505231499671936,176.84205520356073,230,-177.30571571014391,-0.7505231499671936,-0.24998044967651367,-0.2731149196624756
0.5884907245635986,-0.8244990110397339,175.858224669508,229,-177.36756513101352,-0.8244990110397339,-0.2762904763221741,-0.3007051348686218
0.5884624123573303,-0.8143652081489563,175.0559255892022,229,-177.33699923393286,-0.8143652081489563,-0.27191099524497986,-0.2988733947277069
0.5794786810874939,-0.8065404891967773,-171.62281627589437,227,-174.74619724873773,-0.8065404891967773,-0.30191904306411743,-0.29704228043556213
0.5784781575202942,-0.7284472584724426,-160.1111557119691,222,-173.6598082540901,-0.7284472584724426,-0.30145758390426636,-0.26106250286102295
0.576053261756897,-0.8277966380119324,-149.75564036148432,216,-173.8298249049704,-0.8277966380119324,-0.34706804156303406,-0.27779704332351685
0.5731561779975891,-0.7781951427459717,-141.0814687200729,197,-172.1466866980218,-0.7781951427459717,-0.35083264112472534,-0.24427834153175354
0.5616067051887512,-0.7047405242919922,-127.94684716055461,104,-45.0,-0.7047405242919922,-0.39581650495529175,-0.1644444465637207
0.5601741075515747,-0.6467736959457397,-129.68148730246946,88,-17.102728969052375,-0.6467736959457397,-0.41065675020217896,-0.1552169770002365
0.5589635968208313,-0.7814170122146606,-123.42657320799039,91,-22.249023657212366,-0.7814170122146606,-0.4180734157562256,-0.16607511043548584
0.5579457879066467,-0.7719936370849609,-124.8400660693748,107,-31.6075022462489,-0.7719936370849609,-0.4077037274837494,-0.17286153137683868
0.557641327381134,-0.7549300193786621,-124.19447098981487,93,-22.249023657212366,-0.7549300193786621,-0.4063087999820709,-0.15599295496940613
0.5564919710159302,-0.7629150748252869,-123.13804616355135,86,-17.102728969052375,-0.7629150748252869,-0.40730470418930054,-0.1503540575504303
0.5539529919624329,-0.5745819211006165,-131.4072782349891,53,-7.989326766396895,-0.5745819211006165,-0.42020291090011597,-0.12125332653522491
0.5538514256477356,-0.6651583313941956,-124.06950422739877,17,-6.340191745909911,-0.6651583313941956,-0.4238549768924713,-0.08813968300819397
0.5534582138061523,-0.7121290564537048,-121.74347344197929,11,-6.088528154195175,-0.7121290564537048,-0.4312710165977478,-0.08543543517589569
0.5534809827804565,-0.713957667350769,-122.0265724746889,18,-6.254032743916468,-0.713957667350769,-0.4326389729976654,-0.09329639375209808
0.5534630417823792,-0.6332225203514099,-126.80259644792493,27,-6.340191745909911,-0.6332225203514099,-0.4308372139930725,-0.09782030433416367
0.5514557957649231,-0.6836239099502563,-128.5873278632615,114,-25.34617594194669,-0.6836239099502563,-0.39000755548477173,-0.1537056267261505
0.5515115261077881,-0.7252649068832397,-126.2538377374448,102,-23.19859051364819,-0.7252649068832397,-0.40098685026168823,-0.15079009532928467
0.5515276193618774,-0.6961909532546997,-125.51263593189361,77,-17.241459398939973,-0.6961909532546997,-0.39294859766960144,-0.11397063732147217
0.5530918836593628,-0.7391771674156189,-124.54122294388958,106,-51.34019174590991,-0.7391771674156189,-0.37033191323280334,-0.1236778050661087
0.553056538105011,-0.72957444190979,-124.72204664332288,97,-35.53767779197438,-0.72957444190979,-0.3800162374973297,-0.12366436421871185
0.553419828414917,-0.7332196831703186,-124.78268961704228,98,-29.357753542791276,-0.7332196831703186,-0.38351699709892273,-0.12851174175739288
0.5538501143455505,-0.7286134958267212,-126.69147617660627,126,-83.6598082540901,-0.7286134958267212,-0.3665474057197571,-0.14431218802928925
0.5542746782302856,-0.7270506620407104,-125.94656133782622,108,-48.01278750418334,-0.7270506620407104,-0.38627976179122925,-0.1430281400680542
0.5542393922805786,-0.7640174031257629,-128.91698540258386,157,-157.38013505195957,-0.7640174031257629,-0.3589622676372528,-0.178048774600029
0.5543662905693054,-0.7245248556137085,-127.02724148592834,115,-73.30075576600639,-0.7245248556137085,-0.38697484135627747,-0.15275736153125763
0.5550282001495361,-0.718781054019928,-127.50623872628266,118,-73.30075576600639,-0.718781054019928,-0.3867384195327759,-0.15579602122306824
0.5541630983352661,-0.7374582290649414,-127.73518941591571,132,-128.6598082540901,-0.7374582290649414,-0.37203702330589294,-0.16025382280349731
0.5539432168006897,-0.6455389261245728,-131.42909496067418,123,-45.0,-0.6455389261245728,-0.3769916296005249,-0.1521196812391281
0.5540019273757935,-0.7288082838058472,-127.25276468747772,123,-73.30075576600639,-0.7288082838058472,-0.3769301176071167,-0.15195506811141968
0.5540277361869812,-0.8079724311828613,-125.17048334829371,138,-144.46232220802563,-0.8079724311828613,-0.37712007761001587,-0.16702350974082947
0.5539032220840454,-0.6933099031448364,-133.25874457021388,164,-163.30075576600638,-0.6933099031448364,-0.3633151352405548,-0.1840185523033142
0.5538141131401062,-0.6894727945327759,-133.4319081348217,161,-166.4295656148385,-0.6894727945327759,-0.3641508221626282,-0.1780524104833603
0.5521289706230164,-0.6613425612449646,-139.60243675392698,189,-172.8749836510982,-0.6613425612449646,-0.346353679895401,-0.197386234998703
0.5520715117454529,-0.7741566300392151,-152.02510414591265,234,-176.5106750942036,-0.7741566300392151,-0.312151163816452,-0.24805495142936707
0.5521302819252014,-0.8902223706245422,148.14886769523707,225,-178.1523897340054,-0.8902223706245422,-0.23838432133197784,-0.34101933240890503
0.55280601978302,-0.9464157819747925,151.94708129409423,234,-178.069412558833,-0.9464157819747925,-0.2478206902742386,-0.32520073652267456
0.5528542399406433,-0.9329492449760437,157.77321561435022,237,-178.02506598911802,-0.9329492449760437,-0.25712379813194275,-0.31154078245162964
0.5528020262718201,-0.9559125900268555,156.80140948635182,239,-178.0474909506004,-0.9559125900268555,-0.2642723321914673,-0.31572049856185913
0.5531708002090454,-0.9763437509536743,151.6309537067214,234,-178.0474909506004,-0.9763437509536743,-0.26384326815605164,-0.32819145917892456
0.5531032681465149,-0.9655410051345825,150.86328678614748,229,-178.66778014613035,-0.9655410051345825,-0.24865400791168213,-0.3095606863498688
0.5537024140357971,-0.7986491918563843,131.11383992861715,170,-177.31622484053102,-0.7986491918563843,-0.1357003152370453,-0.30697470903396606
0.5540155172348022,-0.792986273765564,148.2405199151872,218,-177.13759477388825,-0.792986273765564,-0.20579735934734344,-0.2905465066432953
0.5545604825019836,-0.8046987652778625,156.8958789465209,227,-177.33699923393286,-0.8046987652778625,-0.23648099601268768,-0.2906346023082733
0.5608209371566772,-0.8108304738998413,155.82089285331082,224,-176.67259575827342,-0.8108304738998413,-0.23804108798503876,-0.29597681760787964
0.5622031092643738,-0.857873797416687,142.05784664988107,202,-177.7974018382342,-0.857873797416687,-0.24410684406757355,-0.35574132204055786
0.563689649105072,-0.8538983464241028,136.91924623396892,184,-177.73949808885874,-0.8538983464241028,-0.22340664267539978,-0.3591335117816925
0.5671269297599792,-0.8517575263977051,141.67793137642224,198,-179.29268063145577,-0.8517575263977051,-0.24273383617401123,-0.3558371365070343
0.5680635571479797,-0.7370817065238953,148.9503428133774,203,-178.58557678859785,-0.7370817065238953,-0.24230201542377472,-0.3457508981227875
0.5715005397796631,-0.6299046874046326,163.82242976627228,225,-179.33380002981687,-0.6299046874046326,-0.2417035847902298,-0.293271005153656
0.5752969980239868,-0.7066481709480286,155.23709427606286,217,-179.31793960682734,-0.7066481709480286,-0.2366499900817871,-0.31616267561912537
0.5755062103271484,-0.6822997331619263,159.12960654725637,222,-180.0,-0.6822997331619263,-0.2365827113389969,-0.30164310336112976
0.5760828256607056,-0.6457650661468506,158.46338714720952,220,-179.29268063145577,-0.6457650661468506,-0.22824423015117645,-0.30324557423591614
0.5763245820999146,-0.6650705337524414,160.9921124793945,225,-179.30972280213493,-0.6650705337524414,-0.22715985774993896,-0.28581660985946655
0.576877236366272,-0.6513544321060181,162.54782890175747,226,-179.31793960682734,-0.6513544321060181,-0.22574158012866974,-0.2826337516307831
0.5820921659469604,-0.6729084253311157,168.9912252230332,229,-177.13759477388825,-0.6729084253311157,-0.22941839694976807,-0.26751187443733215
0.5821310877799988,-0.6759685277938843,171.45967234416048,230,-176.5106750942036,-0.6759685277938843,-0.2294999361038208,-0.2625877261161804
0.5831369161605835,-0.6714156866073608,174.91173980246242,230,-176.42366562500266,-0.6714156866073608,-0.22843754291534424,-0.2538973391056061
0.5835422873497009,-0.61480712890625,179.60486295749251,232,-176.5106750942036,-0.61480712890625,-0.22810611128807068,-0.2398855984210968
0.5844873189926147,-0.6410650610923767,-177.6386253418244,232,-175.8150838748816,-0.6410650610923767,-0.23983299732208252,-0.24445345997810364
0.5851733684539795,-0.7233585119247437,-170.60176700407396,232,-175.65676004831062,-0.7233585119247437,-0.2600919008255005,-0.24664223194122314
0.5874507427215576,-0.7033674716949463,-172.2881075873411,231,-174.99935540244155,-0.7033674716949463,-0.2536192536354065,-0.24577251076698303
0.5889473557472229,-0.7091874480247498,-171.84185272419091,231,-173.6598082540901,-0.7091874480247498,-0.25217729806900024,-0.24623486399650574
0.590160071849823,-0.7087336778640747,-171.4200872246199,231,-173.6598082540901,-0.7087336778640747,-0.25324884057044983,-0.24663391709327698
